source,target
1902,9270
1903,2430
1904,8620
1905,8525
1906,6544
1906,8390
1908,5063
1909,8465
1909,4159
1909,7460
1909,8474
1910,7227
1910,3099
1910,2488
1911,6876
1911,6733
1912,8347
1913,6422
1913,6233
1914,8569
1914,7809
1914,7218
1914,9105
1915,3931
1916,3351
1917,3149
1918,7660
1918,3072
1918,4707
1919,6193
1919,2828
1920,8048
1921,6871
1921,6754
1921,6684
1921,8706
1922,4851
1922,3296
1922,3748
1922,4333
1923,5121
1924,8862
1924,7934
1925,2846
1925,7705
1925,2834
1926,2897
1926,6771
1927,4487
1928,2382
1928,6032
1929,4047
1929,3097
1930,3777
1930,9067
1932,8441
1933,8797
1933,3292
1934,4091
1935,3110
1935,3670
1935,2055
1935,2827
1936,2979
1936,3375
1937,3663
1938,4753
1939,2423
1939,2657
1939,4302
1940,6293
1940,5992
1941,6849
1941,8720
1941,6353
1941,5719
1942,3318
1942,5224
1942,7104
1942,5074
1942,3367
1942,5465
1943,6801
1944,7041
1944,6428
1945,5480
1945,2124
1946,2478
1946,2329
1946,6749
1947,6686
1947,7901
1947,6197
1947,3733
1948,4259
1948,7957
1949,6748
1951,2663
1951,8030
1952,6866
1953,3006
1953,3204
1953,2286
1955,3903
1955,4317
1956,3104
1957,7816
1958,3330
1958,8243
1958,2459
1958,8853
1958,5709
1959,9279
1959,8801
1962,3592
1962,7465
1963,2025
1963,4041
1963,2439
1964,3083
1964,4090
1964,8489
1965,7456
1965,5880
1965,2632
1966,7725
1966,3138
1967,5814
1967,9089
1968,7690
1968,5107
1969,3504
1969,6655
1970,6591
1970,7440
1971,8583
1971,6445
1972,3273
1972,3291
1972,4647
1972,5651
1972,4537
1973,5406
1974,3547
1975,9034
1975,3736
1975,2491
1976,5842
1976,8334
1977,8842
1977,6189
1979,4172
1979,3067
1980,9137
1980,3828
1981,2068
1982,8533
1982,2989
1983,8798
1983,8444
1984,2295
1984,6963
1985,7113
1985,4148
1986,2810
1986,5072
1987,4689
1987,5991
1987,7330
1988,8723
1988,5187
1989,6833
1989,7425
1990,5861
1990,3349
1991,7257
1991,2162
1991,7151
1992,6172
1993,5797
1993,6326
1994,6189
1994,2640
1995,7392
1995,9137
1996,8852
1996,3000
1996,3371
1997,2865
1997,2761
1997,5037
1997,5476
1998,4496
1998,5084
1999,7943
1999,7866
1999,4647
2000,7838
2000,2739
2000,8255
2001,5736
2001,6501
2001,4533
2002,5372
2002,3296
2003,5556
2003,5730
2004,6263
2004,8124
2005,4727
2005,6965
2005,4332
2005,7046
2005,2528
2006,5333
2006,2855
2007,3383
2007,3888
2007,8499
2008,8011
2008,4296
2008,6448
2008,3049
2009,8707
2009,5435
2009,7226
2010,5675
2011,8963
2011,2634
2011,2192
2011,8606
2012,8509
2012,3086
2013,6629
2014,2074
2014,4114
2014,2997
2015,5500
2015,6103
2016,3934
2016,8222
2017,4720
2017,7526
2018,2890
2018,3682
2019,4946
2019,6224
2019,3240
2020,6040
2022,6166
2022,5868
2022,5821
2023,7010
2023,6696
2024,5766
2025,6380
2026,3829
2027,3094
2028,3593
2028,2257
2028,7175
2029,3825
2030,8150
2031,5458
2031,7680
2033,8093
2034,4952
2034,5724
2034,4530
2035,4723
2035,2558
2036,4227
2036,7183
2036,6119
2036,7039
2036,3293
2036,8484
2036,9015
2037,5468
2038,5204
2039,6169
2039,4896
2039,5345
2039,2583
2039,4464
2040,3651
2040,5621
2041,5465
2041,8581
2041,8468
2041,5698
2042,4113
2042,7375
2043,5985
2044,4388
2044,6024
2045,5410
2045,3759
2047,4446
2047,7405
2047,4649
2048,6094
2048,3336
2048,5817
2049,6861
2049,6848
2049,3570
2050,2708
2050,9097
2050,3971
2051,8919
2051,4620
2051,6936
2051,5424
2052,4459
2053,5242
2053,3470
2054,8868
2054,3807
2054,3475
2054,5980
2054,2911
2054,2214
2054,2237
2055,3670
2055,2827
2056,8314
2057,7801
2057,8403
2058,7614
2058,5831
2059,4202
2059,7762
2059,8199
2060,2552
2060,6114
2060,2598
2061,5748
2062,5660
2062,8062
2062,4125
2062,3665
2063,7478
2063,7071
2063,2290
2064,3475
2064,3442
2065,6421
2066,2758
2066,2287
2066,2369
2067,3350
2067,8182
2068,5909
2069,6134
2069,7651
2069,2760
2070,2452
2070,2678
2071,5192
2071,2256
2072,8314
2073,2649
2074,4841
2075,5043
2075,9011
2075,8581
2075,3771
2075,2840
2076,4398
2076,3949
2076,7746
2077,2805
2077,8301
2077,5494
2078,6896
2078,7852
2078,2782
2078,7000
2078,3930
2078,8565
2079,3493
2079,5800
2080,3217
2081,7378
2081,4573
2082,7451
2083,4748
2083,4541
2083,8986
2084,6123
2084,4954
2085,4027
2085,5554
2086,4153
2086,3922
2087,6074
2087,8181
2087,8968
2088,5355
2089,3325
2089,8504
2090,5520
2090,3144
2091,9161
2091,8161
2092,5590
2092,5926
2093,8603
2093,8963
2093,4940
2093,7460
2093,4272
2093,2650
2093,5225
2094,8162
2095,6936
2096,6165
2096,4350
2096,8379
2097,2977
2097,3107
2098,3157
2099,2837
2099,2376
2100,4519
2100,4563
2101,8503
2102,7195
2102,5090
2103,7753
2103,7690
2104,6557
2105,3945
2106,5221
2106,4285
2107,4460
2107,5840
2107,3552
2107,2914
2107,7294
2107,8037
2108,6250
2109,4666
2109,2337
2110,4901
2110,5524
2110,6144
2110,5154
2110,7907
2112,6949
2112,2577
2113,6331
2113,2389
2113,3343
2114,6162
2114,6988
2114,7045
2114,2789
2115,4915
2115,5486
2116,6084
2116,4014
2117,4700
2117,2541
2118,3446
2119,8812
2119,8947
2120,4632
2120,8215
2120,5499
2121,4639
2121,4418
2122,6528
2122,7270
2123,9218
2123,5202
2124,5480
2125,5216
2126,6895
2126,6593
2127,5526
2127,6947
2128,7679
2128,6606
2129,4014
2129,6084
2130,6066
2130,2765
2130,2779
2130,9112
2130,7409
2130,5805
2130,3640
2130,7361
2130,7455
2130,3051
2132,5480
2132,4413
2132,8930
2132,2590
2133,5243
2133,2475
2134,8173
2134,2546
2135,8972
2135,2499
2135,8529
2135,3182
2135,3791
2136,8445
2136,9083
2136,3121
2136,2692
2136,3072
2136,8675
2136,5498
2136,8368
2137,5011
2138,4735
2138,5793
2139,2651
2139,2256
2139,6038
2139,4495
2139,6550
2139,8160
2139,9239
2139,8481
2140,2301
2140,2187
2141,4345
2141,4312
2142,7451
2142,9055
2143,5536
2143,7910
2143,7427
2143,2474
2144,3916
2144,6810
2145,3001
2145,2561
2146,3215
2146,6649
2146,6047
2148,6185
2148,5995
2148,5714
2150,4944
2151,8470
2152,3323
2152,6555
2153,8996
2153,2455
2154,7606
2155,6599
2155,7068
2156,3632
2156,6978
2156,5929
2157,8579
2157,5685
2158,3306
2158,3007
2158,7302
2159,7992
2159,4206
2159,5199
2160,3911
2161,8020
2161,6530
2161,6828
2162,7257
2162,7151
2162,6380
2163,3947
2163,7129
2164,6328
2164,3281
2164,4996
2165,6365
2165,2804
2165,3361
2166,3508
2166,7884
2166,3282
2166,2197
2167,2642
2167,5741
2168,3881
2169,2377
2169,8522
2169,4976
2169,2648
2169,2587
2169,2848
2170,7467
2170,3706
2171,3320
2171,2626
2172,3069
2172,5827
2173,7706
2173,5243
2174,7610
2174,3260
2176,4112
2176,7869
2177,8055
2178,5190
2178,2219
2179,6064
2179,5952
2180,8053
2180,7345
2180,3749
2180,8522
2180,2377
2180,8998
2181,6553
2182,5649
2182,5675
2182,4864
2182,7347
2183,3195
2183,6009
2183,3540
2183,7098
2184,8905
2184,6262
2186,8927
2186,8695
2188,8477
2188,8580
2189,3085
2189,3281
2190,4338
2190,6888
2190,5487
2191,4249
2191,6351
2191,9102
2192,4159
2192,2634
2193,5989
2193,7362
2193,5198
2194,5614
2194,5572
2194,8332
2194,9133
2194,7443
2195,7177
2195,2408
2195,6522
2196,6320
2197,7884
2197,5421
2198,9236
2198,7165
2198,5324
2199,4556
2199,3212
2199,8124
2199,6823
2200,5448
2200,5430
2200,3656
2200,2571
2200,5189
2201,3961
2201,6542
2202,7472
2203,5960
2203,2877
2204,2355
2204,2949
2204,8482
2205,3401
2205,9200
2206,9103
2206,8287
2207,4482
2207,4375
2208,8623
2208,3282
2208,8988
2209,7672
2209,2776
2209,8422
2209,7300
2210,6439
2210,6719
2211,8744
2212,3010
2212,7504
2213,3924
2214,3413
2214,2987
2214,7984
2215,3260
2215,4240
2216,3563
2216,7086
2216,7063
2217,8907
2217,3582
2217,2996
2217,8189
2217,5397
2218,4562
2218,3352
2218,3385
2218,2784
2218,5807
2218,3887
2220,7108
2220,5017
2220,6777
2221,2937
2223,5501
2224,2462
2224,8877
2225,6932
2225,6793
2225,6536
2225,7105
2226,5900
2226,3812
2226,8867
2227,7856
2227,7600
2228,8195
2228,4029
2229,3694
2230,6956
2230,3061
2231,4309
2232,8898
2232,9209
2232,3745
2232,7430
2233,2632
2233,4075
2233,5880
2233,5070
2234,3375
2234,7479
2234,3906
2235,8447
2235,7941
2235,6653
2236,7300
2236,2944
2237,8200
2237,2675
2238,8639
2238,5361
2239,4196
2239,2815
2241,8187
2242,5272
2242,7447
2243,3365
2243,7782
2243,7045
2244,2527
2244,4401
2245,3321
2246,6221
2246,3250
2246,2762
2247,3467
2248,8973
2248,3476
2248,7189
2248,4845
2248,5696
2248,4162
2249,6577
2250,3831
2250,4841
2252,8195
2252,5206
2252,8402
2253,3090
2253,7095
2254,4130
2254,5775
2255,8592
2256,5192
2256,8642
2256,8321
2256,8160
2257,5321
2257,2793
2258,5505
2258,9110
2259,4275
2259,5008
2260,3126
2260,7768
2261,3931
2262,8304
2262,6632
2262,3032
2262,6201
2262,9176
2263,7221
2264,8288
2264,7811
2264,4115
2265,6261
2266,7928
2266,5873
2267,8981
2268,6540
2268,5548
2270,6944
2270,3015
2270,8342
2271,3640
2271,2281
2272,8428
2273,4037
2273,7269
2273,8760
2273,2501
2273,8070
2273,5877
2273,5702
2274,4158
2274,8210
2274,4555
2274,3991
2274,5503
2275,2677
2275,9147
2276,9188
2276,5203
2276,6363
2276,5376
2277,3748
2277,6146
2277,7449
2277,5160
2278,7078
2278,5417
2278,5525
2278,5758
2278,4289
2279,5544
2279,5254
2280,8082
2280,7837
2280,5592
2281,3338
2281,5448
2281,5189
2282,8749
2282,5237
2283,6394
2283,6686
2283,5845
2283,8855
2283,2516
2284,6762
2284,3423
2285,2513
2285,4642
2286,3152
2286,4966
2286,3813
2287,7227
2288,8954
2288,8301
2288,7972
2288,5376
2288,5340
2288,5494
2289,8232
2289,5322
2290,4204
2290,7478
2291,4162
2291,6197
2292,5301
2292,6234
2292,9052
2292,6176
2293,2999
2293,2471
2294,5629
2295,3449
2296,3041
2296,2400
2297,7655
2298,7963
2299,2847
2300,7066
2300,6894
2300,7136
2300,6439
2301,7247
2302,3965
2302,7750
2303,5207
2304,7261
2304,7011
2305,5285
2305,5605
2306,6453
2306,9264
2307,8481
2307,2786
2308,7714
2309,5921
2310,7923
2310,6111
2310,4647
2310,3790
2310,7671
2311,6252
2312,3382
2312,6260
2312,4777
2313,9009
2314,8228
2314,8862
2315,4794
2315,7366
2316,4335
2316,7027
2316,3470
2317,2683
2318,3584
2318,7799
2319,3259
2319,4565
2320,2615
2320,4814
2321,5789
2321,6642
2322,2634
2322,8474
2323,4093
2324,5803
2325,7761
2325,8101
2326,4970
2326,6960
2327,4347
2328,7159
2328,5401
2329,7596
2329,6838
2329,3890
2329,5196
2330,6054
2330,5779
2330,6519
2331,5881
2332,3358
2332,6931
2332,2542
2332,7262
2333,6045
2333,8040
2333,5850
2334,2356
2334,7716
2334,7483
2335,6833
2336,5547
2336,8246
2337,2477
2338,4981
2339,7544
2339,7738
2339,4588
2340,2731
2340,5580
2341,7480
2341,7204
2342,4622
2342,9002
2342,6349
2342,8156
2343,2894
2343,8252
2344,7242
2344,4936
2345,5665
2345,3609
2346,8162
2348,8147
2348,4396
2348,6585
2349,8309
2349,7933
2350,5274
2350,5989
2351,9276
2353,8327
2354,5268
2354,8220
2355,3700
2356,2717
2357,2576
2357,4322
2358,2544
2359,5467
2360,7026
2362,3240
2362,4507
2363,4099
2364,5280
2364,6183
2365,4343
2366,5183
2367,7778
2367,8302
2368,5527
2368,6759
2368,4555
2369,2688
2370,7552
2370,7295
2371,5138
2371,3971
2371,4831
2372,6333
2373,3384
2373,7450
2373,7924
2374,7944
2374,2654
2374,2692
2374,6150
2375,8443
2375,8922
2376,2668
2377,6640
2377,2648
2377,8522
2377,2817
2378,7502
2378,8159
2379,3882
2380,6475
2380,8965
2381,6999
2382,9155
2383,5773
2383,7363
2383,7878
2383,4978
2383,7785
2384,3331
2384,5807
2385,5933
2385,5567
2385,3785
2385,3837
2386,3406
2386,3389
2386,5991
2387,9231
2387,5381
2388,3182
2388,6064
2389,6029
2389,3198
2389,7075
2389,8838
2389,7129
2391,4241
2391,4520
2391,7951
2391,8862
2392,4523
2392,5725
2392,3299
2392,9100
2392,9063
2393,8683
2393,5658
2393,2909
2394,7779
2394,7496
2394,3424
2394,4714
2395,5626
2395,4384
2396,7832
2398,4547
2399,3476
2399,3073
2400,4997
2401,7079
2402,9249
2403,6666
2403,5627
2404,6314
2405,3403
2405,8369
2406,4188
2406,7245
2406,9117
2406,7192
2407,5592
2407,8971
2407,7329
2407,3059
2408,4274
2408,2454
2408,8556
2408,6244
2409,3084
2409,7673
2409,8641
2409,5618
2410,5526
2411,5566
2411,2883
2412,8123
2412,7563
2412,4373
2412,5689
2413,2581
2413,6292
2413,4584
2413,6077
2413,7161
2414,7278
2414,8501
2415,5408
2415,6638
2415,8660
2416,5691
2416,8648
2417,5704
2417,7844
2417,7544
2417,3420
2418,6851
2418,3033
2418,5485
2419,3387
2419,7053
2420,4331
2420,4241
2420,7248
2420,4640
2421,2444
2421,8566
2421,8523
2422,5708
2423,3872
2423,4432
2423,5276
2424,2572
2424,6971
2425,2824
2425,9098
2425,9000
2425,7352
2425,4767
2426,4204
2426,7741
2426,6836
2427,8457
2427,5348
2427,7224
2427,5023
2428,6116
2428,5562
2429,4376
2429,3472
2429,4489
2429,3239
2429,6754
2429,6901
2430,7739
2431,4022
2431,4055
2432,4907
2432,7030
2433,7471
2434,8216
2434,2718
2435,2690
2435,6787
2436,6036
2436,8223
2437,2464
2438,7184
2438,6707
2439,4041
2439,7225
2439,8500
2440,8101
2440,9192
2441,7965
2441,8464
2442,7446
2442,5476
2442,5762
2442,8886
2442,5272
2442,5564
2442,2751
2443,4230
2443,5684
2443,6575
2443,5513
2444,5007
2445,7498
2445,2831
2447,9031
2448,4464
2448,5136
2450,7742
2450,4838
2450,3550
2450,4743
2450,6496
2450,4933
2451,3677
2451,4395
2451,6726
2451,4337
2452,9135
2452,4692
2453,7534
2454,7531
2454,6244
2456,8134
2456,6356
2457,7342
2457,6861
2457,3762
2458,8428
2458,7973
2458,5849
2459,8024
2459,7274
2459,5709
2459,8243
2459,3330
2460,8368
2460,4092
2460,3242
2460,3817
2460,8473
2460,2618
2461,4730
2462,3987
2463,5590
2463,5436
2463,8012
2464,5377
2465,4398
2465,4194
2465,3949
2465,9119
2466,4294
2467,2992
2468,7624
2469,5212
2469,8277
2470,3491
2472,2876
2472,4658
2472,9277
2472,7919
2473,3136
2473,8367
2474,9209
2474,7055
2474,7910
2474,7427
2474,4246
2475,7011
2476,2999
2477,7370
2478,9205
2479,3632
2479,6978
2480,6289
2480,9145
2480,8871
2481,7921
2481,4135
2482,7289
2482,7125
2482,5327
2483,2511
2483,3108
2484,7483
2484,2578
2484,2831
2485,3674
2485,8015
2486,8176
2486,7774
2486,2858
2487,3569
2487,7298
2489,5673
2490,5831
2490,4411
2491,6400
2491,5858
2492,5231
2492,3324
2493,8378
2495,6962
2496,4988
2496,4800
2497,3002
2497,3345
2497,6149
2498,7541
2498,7230
2498,7780
2501,6240
2501,7136
2501,5631
2501,8760
2502,3621
2502,8078
2503,8541
2504,8032
2504,7610
2505,6869
2506,4277
2507,6440
2507,4247
2507,4836
2507,3512
2507,4479
2508,7027
2509,6491
2512,4049
2513,4691
2514,3440
2514,6275
2514,7147
2514,6772
2514,6894
2514,5115
2515,6944
2515,5548
2516,3904
2516,5845
2516,8516
2518,3504
2518,2709
2519,4474
2519,8198
2519,2529
2520,5003
2520,9225
2521,5671
2521,3395
2522,7106
2523,4324
2524,5199
2524,8218
2525,7459
2526,3499
2526,7972
2527,4064
2527,7998
2527,6195
2528,6802
2528,4727
2528,7046
2529,7922
2529,7004
2529,5312
2529,8198
2529,3246
2530,6946
2530,5813
2531,5274
2531,5456
2532,7557
2533,5803
2533,3781
2533,3948
2534,3960
2534,6401
2534,3170
2535,5897
2535,8714
2537,5220
2537,3677
2537,7830
2538,2873
2538,4551
2539,6581
2539,4152
2539,3285
2539,4296
2540,5101
2541,6190
2541,6204
2542,7262
2543,9017
2543,7389
2544,7378
2544,7557
2545,2853
2546,8661
2547,3547
2547,7160
2548,5316
2548,4917
2549,9038
2550,5936
2550,4206
2552,7652
2552,8348
2552,3658
2553,8948
2554,7165
2554,6623
2554,7385
2554,6674
2555,3928
2555,8477
2556,2808
2556,6834
2557,2821
2558,5759
2558,5506
2559,6041
2559,3464
2560,8367
2561,7899
2562,4780
2563,8906
2563,8959
2564,3443
2564,2965
2565,4323
2565,2876
2565,7688
2565,3361
2565,4658
2566,7241
2566,6744
2567,3264
2567,6594
2568,7211
2568,8136
2569,8817
2569,5310
2570,8098
2570,7416
2572,6703
2573,6892
2573,3669
2574,5402
2574,5128
2575,2970
2575,7454
2576,4778
2576,7739
2577,5849
2578,3132
2580,5657
2580,2726
2580,6102
2581,4584
2581,4852
2582,7014
2582,5476
2582,6317
2582,2751
2582,5272
2583,4896
2584,8065
2584,5024
2585,4891
2586,6361
2586,4766
2587,7754
2588,7809
2588,7112
2588,4617
2588,6272
2588,8811
2588,6047
2588,7218
2588,8569
2589,8296
2589,7660
2589,5915
2589,6366
2590,5784
2590,8930
2590,5480
2591,8019
2591,8708
2592,6484
2592,8471
2592,4451
2592,4540
2593,4220
2593,2825
2593,8075
2593,2901
2593,2663
2593,2890
2594,5290
2595,8219
2595,4916
2596,7088
2597,2868
2597,4744
2597,5889
2599,3820
2599,4502
2600,2819
2600,9269
2600,7327
2601,8578
2603,8306
2603,6387
2604,3579
2605,7031
2606,6157
2606,6160
2607,3931
2607,7575
2608,3576
2609,6046
2609,7597
2610,5363
2610,6202
2611,3124
2611,2942
2612,8516
2612,8765
2612,2787
2613,5712
2613,4284
2614,2930
2614,6732
2615,8120
2617,8254
2618,6684
2618,6099
2618,7112
2618,4092
2619,7535
2620,6635
2620,3319
2621,7414
2621,9015
2621,7717
2622,3792
2623,8312
2623,9068
2624,5656
2624,2900
2624,4538
2624,4723
2624,9228
2625,9030
2625,4139
2626,8057
2627,3145
2627,5966
2627,7943
2627,6878
2628,7446
2628,5594
2628,2984
2628,6369
2628,4893
2628,5036
2628,6361
2628,8922
2628,5076
2628,6195
2628,4476
2628,8567
2628,5559
2629,5753
2630,3679
2630,8355
2630,6546
2630,7860
2630,6194
2631,6994
2632,6243
2632,7456
2633,6902
2633,4120
2635,7825
2635,6900
2635,6700
2636,4616
2636,4101
2637,6907
2637,3464
2638,3699
2638,3502
2639,4084
2639,6637
2640,8695
2640,6222
2641,8751
2642,4562
2643,5054
2643,7907
2643,5399
2644,7082
2645,5779
2645,6054
2645,6519
2645,3070
2646,7890
2646,6354
2647,7524
2648,7754
2648,8054
2649,8785
2649,8576
2650,7263
2650,7812
2651,9239
2652,2681
2652,5062
2654,5197
2654,6150
2654,6337
2655,6274
2655,3413
2656,4606
2656,6679
2657,5233
2658,6770
2658,2758
2659,4163
2659,8915
2659,2959
2660,5191
2660,8523
2661,3521
2661,4326
2661,5702
2662,6804
2662,3085
2663,2825
2663,2684
2663,5415
2663,2901
2665,4614
2666,5709
2666,8720
2667,5355
2667,9246
2668,3147
2669,6271
2669,6355
2669,7273
2669,5177
2669,7615
2670,4139
2670,9049
2671,3534
2672,8620
2673,6552
2674,4021
2675,5166
2675,4727
2676,7732
2677,3577
2679,8092
2679,3683
2679,3735
2680,4167
2680,5858
2681,6897
2681,9174
2681,9052
2681,5062
2682,3962
2683,3591
2684,7032
2685,6478
2685,8288
2685,2721
2685,6694
2686,2760
2687,9142
2687,8170
2687,3686
2687,4786
2687,6621
2687,3859
2687,5082
2687,2790
2687,3558
2687,5128
2687,7717
2687,3456
2687,4406
2687,5969
2689,8882
2689,5159
2692,7944
2692,8445
2692,4650
2692,3133
2693,5761
2694,3973
2694,8993
2695,3045
2695,7653
2695,5236
2695,6339
2696,6940
2696,8993
2696,6217
2697,6877
2697,3785
2698,3874
2698,5498
2698,5839
2699,8776
2700,7065
2701,7465
2701,7861
2701,9262
2702,4469
2702,6284
2703,5397
2703,7937
2703,8742
2704,7765
2704,5181
2704,3013
2704,7689
2705,6545
2705,7626
2706,8876
2706,6567
2707,3095
2707,6345
2707,7741
2707,3533
2708,3971
2709,6455
2710,8613
2710,7057
2710,7960
2710,3128
2711,2818
2711,7767
2712,8090
2712,8686
2713,6311
2713,6867
2713,3205
2714,8210
2714,6098
2714,4902
2715,2794
2716,6999
2716,5341
2717,2773
2718,4368
2719,7075
2719,5267
2719,3198
2720,3941
2720,5051
2721,5120
2722,6760
2722,3609
2722,2948
2724,4021
2724,5117
2725,8236
2726,8597
2726,4297
2726,4239
2727,8335
2728,6425
2729,6975
2729,4555
2730,8050
2730,6448
2731,6706
2732,5499
2732,5279
2733,8189
2733,2996
2734,3523
2734,7646
2734,5176
2735,6389
2735,9155
2737,6601
2737,7947
2738,5551
2739,4534
2740,4595
2740,2880
2741,4344
2742,3207
2742,6667
2743,5774
2743,3491
2743,3065
2743,7745
2744,4418
2744,3057
2745,3524
2745,5990
2746,3493
2747,9056
2747,5634
2748,6264
2748,4385
2748,3716
2748,7527
2748,8519
2748,7080
2749,9163
2749,8389
2750,3594
2750,9009
2750,3069
2751,5176
2751,7445
2751,5476
2751,5272
2751,2761
2751,6317
2752,7962
2752,3285
2752,8645
2752,8144
2752,4069
2753,7935
2753,8791
2754,4644
2755,4086
2755,6878
2755,4902
2756,7100
2756,7408
2757,8202
2758,6908
2758,7023
2758,3322
2759,4245
2759,6454
2760,4704
2761,7014
2761,5272
2761,5037
2761,5476
2763,8917
2763,8560
2764,8877
2765,2779
2765,6136
2765,9275
2765,9272
2765,6806
2765,8854
2765,3407
2765,7409
2766,4862
2767,3634
2767,3631
2767,7432
2768,5248
2768,7418
2768,4321
2769,4043
2769,5634
2770,8674
2771,9107
2772,4999
2774,6348
2774,8259
2774,5508
2775,5292
2775,8231
2776,7826
2777,7413
2778,5053
2778,4745
2779,7124
2779,8854
2779,6136
2779,3051
2780,7583
2780,8588
2781,7252
2781,5030
2782,8209
2782,7852
2782,5067
2782,5101
2782,8565
2783,4937
2783,5491
2784,6547
2784,3352
2785,3036
2785,6478
2786,3963
2786,4401
2786,7271
2786,9239
2787,9230
2787,3608
2788,9244
2788,6453
2788,7640
2789,8044
2790,2874
2790,7718
2791,6407
2791,2948
2792,5374
2792,6445
2793,6530
2793,7027
2793,3880
2793,7755
2794,4986
2794,4071
2794,6700
2795,9261
2796,3849
2796,7737
2796,8343
2797,2811
2797,4397
2798,3639
2799,3915
2800,6314
2800,7466
2801,5765
2801,4058
2801,8435
2802,8827
2802,8064
2803,6955
2803,4123
2805,6137
2805,5494
2805,7932
2806,5387
2806,6424
2806,4986
2807,4011
2807,8407
2807,8500
2808,3217
2809,8653
2809,6265
2809,6180
2810,5089
2811,2852
2812,3936
2812,6808
2812,4849
2813,4994
2813,4842
2814,8600
2814,4583
2815,5442
2816,5608
2816,7245
2816,9117
2817,7345
2818,7767
2819,9141
2820,7909
2820,4903
2821,5197
2821,7635
2822,6449
2822,6216
2823,8741
2823,8539
2823,3042
2824,8222
2826,5730
2826,3164
2826,8872
2826,5462
2826,5556
2827,5179
2827,3670
2828,9271
2828,7942
2829,8381
2829,6929
2832,7989
2832,9023
2832,2918
2832,3011
2833,7894
2833,6585
2834,5930
2834,8429
2837,5160
2837,9062
2837,4702
2838,5400
2838,5129
2838,4434
2838,4852
2839,5686
2839,3398
2840,3598
2840,6838
2840,9044
2840,8916
2841,3433
2841,6449
2842,2987
2843,8206
2844,8564
2844,9210
2845,5577
2846,8144
2846,5930
2847,7400
2849,6312
2849,4823
2850,5110
2851,8346
2851,8579
2851,5892
2851,8159
2851,4788
2852,5968
2853,8853
2853,8447
2853,7562
2853,2879
2853,5369
2853,3353
2853,6757
2854,4589
2854,8836
2854,4649
2855,5015
2856,6694
2856,6497
2856,7388
2857,8436
2857,5113
2857,8807
2857,3009
2857,3071
2857,3058
2858,7742
2858,8176
2858,4372
2858,3187
2858,5988
2859,4972
2859,9050
2859,8111
2860,7029
2860,3453
2860,5884
2861,9174
2861,6061
2861,6955
2863,2940
2864,3398
2864,3031
2865,5448
2865,7868
2865,6395
2865,5805
2865,7170
2866,7946
2866,6152
2866,6846
2866,5751
2866,6282
2867,7237
2868,6352
2868,3496
2868,3372
2868,6739
2869,7828
2869,8829
2870,4585
2870,5943
2870,7280
2871,6135
2871,9091
2871,8964
2871,5501
2872,5737
2873,5856
2874,3458
2875,4721
2876,9277
2876,5697
2876,4658
2876,5776
2876,8331
2876,4372
2876,4500
2876,6382
2876,3158
2876,7919
2877,7549
2877,5960
2878,7631
2879,6757
2879,5369
2879,8243
2879,8853
2879,3986
2879,5541
2879,6653
2879,7234
2880,4015
2881,2949
2882,8489
2882,5707
2883,7286
2884,5628
2884,5833
2885,4477
2885,7404
2886,4912
2886,8431
2888,7339
2888,4829
2888,4073
2889,4589
2889,4515
2889,3782
2890,4220
2890,8230
2890,3682
2891,5621
2892,8140
2892,3287
2892,5262
2893,6911
2893,4045
2893,6672
2894,6763
2894,7047
2895,6796
2895,5487
2896,9023
2896,8888
2897,8793
2898,8743
2899,4135
2899,7064
2900,4723
2900,4538
2902,4182
2902,6202
2903,4531
2903,4191
2903,8556
2903,5344
2904,8975
2905,5210
2905,4661
2906,6825
2906,6421
2906,7084
2907,5891
2907,4270
2908,8742
2908,4984
2909,7849
2909,5493
2910,6364
2912,4562
2912,6543
2913,5067
2913,6618
2913,7359
2913,4415
2913,8214
2913,4513
2914,5840
2915,3766
2915,6295
2916,4651
2916,6345
2917,6353
2917,6771
2918,7336
2918,7989
2918,3011
2919,7664
2919,4829
2919,8354
2919,8128
2919,4114
2919,6775
2919,5651
2919,9048
2919,9266
2920,5931
2922,3172
2922,6142
2922,4150
2923,6875
2924,3575
2925,3122
2925,8201
2926,8217
2927,7390
2927,6009
2928,4431
2929,4147
2929,4730
2930,6096
2931,4010
2932,4760
2932,4369
2933,5655
2933,7960
2934,8855
2935,4483
2935,7377
2935,6883
2936,5678
2936,8731
2937,7015
2938,8556
2938,4531
2939,9239
2939,6089
2939,5769
2939,8481
2940,5125
2940,6388
2940,6324
2941,4235
2941,3528
2941,5682
2942,4050
2943,8080
2943,8747
2945,6684
2946,5913
2947,4605
2948,6760
2948,7821
2950,3544
2951,7011
2951,6486
2952,5449
2952,5021
2952,5948
2953,3987
2953,5457
2954,5081
2955,4756
2955,9013
2955,5988
2955,8368
2955,3817
2955,5026
2955,8326
2955,3880
2955,8176
2955,3187
2956,5179
2957,8260
2957,5729
2958,7990
2958,4971
2959,3291
2959,8207
2959,4163
2959,5349
2959,5178
2959,6188
2959,4142
2960,6104
2960,3199
2961,2974
2961,6068
2961,3971
2962,6236
2963,8357
2963,8882
2964,5037
2964,8695
2964,5922
2965,3631
2965,4772
2966,6500
2966,3585
2966,7508
2967,7751
2967,6975
2967,7018
2968,6212
2968,7345
2968,5882
2968,5280
2969,5294
2969,6766
2971,8380
2971,3291
2971,5173
2971,4156
2972,6004
2972,5020
