,source,target
7296,2750,5153
7297,2750,8642
7298,2750,7512
7299,2751,6853
7300,2752,8844
7301,2752,4322
7302,2753,7824
7303,2753,6153
7304,2755,6999
7305,2755,7008
7306,2756,3632
7307,2756,6801
7308,2756,7345
7309,2757,4069
7310,2757,8829
7311,2757,6738
7312,2758,7055
7313,2758,8600
7314,2759,3652
7315,2759,4467
7316,2760,4440
7317,2760,7454
7318,2761,7433
7319,2762,7940
7320,2763,4587
7321,2763,8528
7322,2764,5830
7323,2764,4463
7324,2764,3579
7325,2764,5155
7326,2764,6750
7327,2765,4222
7328,2765,2861
7329,2765,6167
7330,2765,2765
7331,2765,6937
7332,2767,2815
7333,2767,3724
7334,2767,8511
7335,2768,5525
7336,2769,5107
7337,2769,7039
7338,2769,3108
7339,2770,5063
7340,2770,8012
7341,2771,3262
7342,2772,3800
7343,2772,2772
7344,2772,5948
7345,2773,7190
7346,2774,9191
7347,2774,2869
7348,2774,6393
7349,2775,3617
7350,2775,5297
7351,2776,6884
7352,2776,4344
7353,2777,3835
7354,2777,3453
7355,2778,4279
7356,2778,7382
7357,2778,6599
7358,2779,7594
7359,2780,3564
7360,2781,4175
7361,2781,3583
7362,2781,6108
7363,2781,5006
7364,2782,4348
7365,2783,5439
7366,2783,6445
7367,2784,5322
7368,2785,4321
7369,2785,6940
7370,2786,6956
7371,2786,8472
7372,2787,4077
7373,2787,4778
7374,2788,3971
7375,2789,6021
7376,2790,3513
7377,2790,8264
7378,2791,8357
7379,2792,6910
7380,2792,3180
7381,2792,4006
7382,2793,9047
7383,2793,3939
7384,2794,8124
7385,2794,5642
7386,2796,5264
7387,2797,8334
7388,2797,6702
7389,2798,6507
7390,2799,8895
7391,2799,2799
7392,2799,3636
7393,2800,5280
7394,2801,7012
7395,2801,8525
7396,2802,9270
7397,2803,4457
7398,2804,7136
7399,2804,4824
7400,2805,7500
7401,2806,8480
7402,2806,6057
7403,2806,8735
7404,2807,3529
7405,2807,3720
7406,2808,8167
7407,2808,4124
7408,2808,7921
7409,2808,7805
7410,2808,7748
7411,2808,6607
7412,2808,6008
7413,2809,5184
7414,2809,8913
7415,2810,5259
7416,2810,4035
7417,2811,9228
7418,2811,3573
7419,2811,7273
7420,2812,7290
7421,2812,7890
7422,2813,4565
7423,2814,7489
7424,2814,3435
7425,2815,2815
7426,2815,3724
7427,2815,6225
7428,2816,6606
7429,2816,3989
7430,2817,3272
7431,2817,6317
7432,2818,3487
7433,2819,7598
7434,2819,8857
7435,2819,7699
7436,2820,6197
7437,2821,6872
7438,2821,4383
7439,2822,3919
7440,2822,8835
7441,2823,5824
7442,2823,7065
7443,2824,8069
7444,2824,7425
7445,2824,5270
7446,2824,7732
7447,2825,7972
7448,2826,6558
7449,2826,6696
7450,2827,4404
7451,2827,3495
7452,2828,3838
7453,2828,4896
7454,2829,4185
7455,2829,2958
7456,2830,6311
7457,2831,6812
7458,2831,8822
7459,2832,5410
7460,2832,5905
7461,2833,5422
7462,2833,2833
7463,2833,5461
7464,2834,5635
7465,2834,9221
7466,2834,4253
7467,2834,3324
7468,2834,3337
7469,2835,8459
7470,2835,8568
7471,2836,6588
7472,2836,6435
7473,2837,3361
7474,2837,5506
7475,2838,3005
7476,2839,4515
7477,2839,6172
7478,2840,8100
7479,2841,3750
7480,2841,4231
7481,2842,5332
7482,2843,3369
7483,2843,3674
7484,2843,7185
7485,2844,3300
7486,2844,6858
7487,2844,3902
7488,2845,5589
7489,2845,2928
7490,2847,5978
7491,2847,5018
7492,2848,8011
7493,2848,5929
7494,2848,2848
7495,2849,9027
7496,2849,3494
7497,2850,6403
7498,2850,7942
7499,2850,6776
7500,2850,6211
7501,2851,3854
7502,2851,5746
7503,2851,3741
7504,2852,3540
7505,2852,2852
7506,2852,9130
7507,2852,5270
7508,2853,7207
7509,2854,4095
7510,2854,8572
7511,2855,4768
7512,2856,7883
7513,2856,3053
7514,2857,8125
7515,2857,9161
7516,2857,5652
7517,2857,8823
7518,2858,4641
7519,2859,8725
7520,2859,7153
7521,2859,6398
7522,2859,8882
7523,2860,2926
7524,2861,6937
7525,2861,2998
7526,2862,5029
7527,2862,8610
7528,2863,8517
7529,2863,7272
7530,2864,7627
7531,2865,5022
7532,2865,3511
7533,2866,5135
7534,2866,9252
7535,2866,8046
7536,2867,2867
7537,2868,8497
7538,2868,2868
7539,2869,7331
7540,2869,8596
7541,2870,3022
7542,2870,8780
7543,2870,6622
7544,2871,3106
7545,2871,8967
7546,2871,7915
7547,2871,9253
7548,2871,3002
7549,2872,4111
7550,2872,8663
7551,2872,7446
7552,2872,2872
7553,2873,5783
7554,2873,5688
7555,2873,5536
7556,2874,5782
7557,2874,4071
7558,2874,7553
7559,2875,9137
7560,2875,3249
7561,2875,4031
7562,2876,4162
7563,2876,7015
7564,2876,6575
7565,2877,3287
7566,2877,4588
7567,2877,4531
7568,2878,5197
7569,2878,3893
7570,2879,3671
7571,2879,4740
7572,2880,8662
7573,2881,7588
7574,2882,3796
7575,2882,6766
7576,2883,8649
7577,2884,4350
7578,2884,5096
7579,2884,8133
7580,2885,7220
7581,2885,4003
7582,2885,4765
7583,2885,4262
7584,2886,7047
7585,2886,3436
7586,2886,6741
7587,2886,2886
7588,2886,5993
7589,2886,5203
7590,2886,9277
7591,2887,3882
7592,2887,7890
7593,2887,5826
7594,2887,7200
7595,2887,3498
7596,2888,5037
7597,2888,6279
7598,2889,6173
7599,2889,5777
7600,2889,4198
7601,2889,6122
7602,2889,6881
7603,2889,8708
7604,2890,4591
7605,2891,5409
7606,2891,4085
7607,2892,7358
7608,2893,6728
7609,2894,5072
7610,2894,5382
7611,2894,6791
7612,2895,3718
7613,2895,7465
7614,2896,4497
7615,2896,7772
7616,2897,7170
7617,2898,3720
7618,2899,5618
7619,2899,4659
7620,2900,3073
7621,2900,7445
7622,2900,9267
7623,2900,8872
7624,2900,3415
7625,2900,6045
7626,2900,5956
7627,2900,6907
7628,2900,8444
7629,2901,4514
7630,2902,5046
7631,2903,5575
7632,2904,8820
7633,2904,4461
7634,2904,8899
7635,2905,5651
7636,2905,5979
7637,2905,5034
7638,2906,7737
7639,2906,3360
7640,2906,8643
7641,2907,9258
7642,2908,4168
7643,2908,6033
7644,2908,8576
7645,2909,3048
7646,2909,2909
7647,2909,5539
7648,2909,9271
7649,2910,4779
7650,2910,6368
7651,2910,5251
7652,2910,8159
7653,2910,3270
7654,2910,7475
7655,2910,7827
7656,2910,5164
7657,2911,5009
7658,2911,3421
7659,2911,5038
7660,2912,5396
7661,2912,3595
7662,2912,6911
7663,2912,7941
7664,2912,3126
7665,2913,5789
7666,2913,4724
7667,2913,6534
7668,2914,5031
7669,2915,3689
7670,2915,4005
7671,2915,6830
7672,2915,8559
7673,2915,4911
7674,2915,7942
7675,2915,4862
7676,2915,2915
7677,2916,6655
7678,2917,5706
7679,2917,6184
7680,2917,4835
7681,2917,4607
7682,2917,6635
7683,2917,9268
7684,2918,7388
7685,2919,5441
7686,2919,6586
7687,2919,7103
7688,2920,7478
7689,2920,8441
7690,2920,5390
7691,2921,5262
7692,2921,5597
7693,2921,3765
7694,2922,4458
7695,2922,3450
7696,2923,4042
7697,2923,2923
7698,2924,3122
7699,2924,7122
7700,2924,7318
7701,2925,8674
7702,2925,5539
7703,2925,8878
7704,2925,3290
7705,2926,7731
7706,2926,7954
7707,2926,2926
7708,2926,3686
7709,2927,5734
7710,2927,3890
7711,2928,5661
7712,2928,5212
7713,2930,3241
7714,2930,6087
7715,2931,8989
7716,2932,8833
7717,2933,7232
7718,2933,3812
7719,2934,4030
7720,2934,3196
7721,2935,5571
7722,2935,6017
7723,2935,6166
7724,2936,5762
7725,2936,2972
7726,2936,5851
7727,2937,7436
7728,2938,7139
7729,2938,7630
7730,2938,6789
7731,2939,5125
7732,2939,8201
7733,2939,3628
7734,2940,5101
7735,2940,4882
7736,2941,4913
7737,2941,6569
7738,2942,5328
7739,2942,6968
7740,2943,7397
7741,2943,6471
7742,2943,5598
7743,2943,3784
7744,2944,6604
7745,2944,6510
7746,2945,3969
7747,2945,2945
7748,2946,7525
7749,2946,3179
7750,2947,7599
7751,2947,4207
7752,2948,6745
7753,2948,4325
7754,2948,7154
7755,2949,6008
7756,2949,6147
7757,2949,6727
7758,2949,8791
7759,2950,7542
7760,2951,7516
7761,2952,6128
7762,2952,6432
7763,2953,3959
7764,2953,3531
7765,2955,7975
7766,2955,8507
7767,2955,7031
7768,2956,5721
7769,2956,8929
7770,2956,7130
7771,2957,4242
7772,2957,8575
7773,2957,7168
7774,2958,9103
7775,2958,6908
7776,2959,4416
7777,2960,4277
7778,2960,3328
7779,2961,5173
7780,2962,6254
7781,2962,5228
7782,2963,4236
7783,2963,5940
7784,2964,9074
7785,2964,5032
7786,2964,6802
7787,2964,4296
7788,2965,5343
7789,2965,7317
7790,2966,6589
7791,2967,4824
7792,2968,3308
7793,2968,6419
7794,2968,8390
7795,2969,5882
7796,2969,8398
7797,2970,6696
7798,2970,9154
7799,2971,4371
7800,2971,3400
7801,2972,4867
7802,2973,3149
7803,2973,6936
7804,2974,4540
7805,2974,4409
7806,2974,7135
7807,2975,3153
7808,2975,5913
7809,2976,5942
7810,2977,7949
7811,2977,6203
7812,2977,5604
7813,2978,3284
7814,2978,3113
7815,2979,5964
7816,2979,9098
7817,2979,8516
7818,2979,8538
7819,2979,3478
7820,2979,7166
7821,2979,5081
7822,2980,7503
7823,2980,5910
7824,2980,6091
7825,2982,6426
7826,2983,7894
7827,2984,5210
7828,2985,4066
7829,2985,9075
7830,2985,6980
7831,2986,6544
7832,2986,5646
7833,2987,3519
7834,2987,3385
7835,2988,6963
7836,2988,4758
7837,2988,9271
7838,2989,5738
7839,2989,7842
7840,2990,4450
7841,2991,8149
7842,2991,4531
7843,2991,7692
7844,2991,7305
7845,2991,3577
7846,2992,6549
7847,2992,4739
7848,2993,4252
7849,2994,5843
7850,2994,5073
7851,2994,9225
7852,2995,8128
7853,2995,3862
7854,2995,6054
7855,2995,6497
7856,2995,4359
7857,2995,6958
7858,2995,6560
7859,2996,8491
7860,2996,2996
7861,2998,7839
7862,3000,4645
7863,3000,3121
7864,3001,3420
7865,3001,9075
7866,3001,9200
7867,3001,7552
7868,3001,5814
7869,3002,8853
7870,3002,5150
7871,3002,9253
7872,3002,7848
7873,3002,8424
7874,3003,5250
7875,3003,7521
7876,3004,5946
7877,3004,5368
7878,3004,7624
7879,3005,5577
7880,3005,8685
7881,3006,3510
7882,3007,6976
7883,3007,4979
7884,3007,7169
7885,3007,8905
7886,3008,4942
7887,3008,5474
7888,3009,4944
7889,3009,4364
7890,3010,5749
7891,3010,4056
7892,3012,8435
7893,3013,3551
7894,3013,5575
7895,3015,8223
7896,3015,3015
7897,3016,3057
7898,3016,3953
7899,3017,4462
7900,3019,4345
7901,3019,5363
7902,3019,4178
7903,3019,8114
7904,3020,6063
7905,3021,7725
7906,3022,4007
7907,3023,5532
7908,3023,8668
7909,3023,8826
7910,3024,3462
7911,3024,5137
7912,3025,8890
7913,3025,3025
7914,3027,6857
7915,3027,4025
7916,3028,3028
7917,3028,6669
7918,3029,5751
7919,3029,6704
7920,3030,7587
7921,3030,3410
7922,3031,8700
7923,3032,4006
7924,3032,7715
7925,3032,8739
7926,3033,8297
7927,3034,5965
7928,3035,4031
7929,3035,5434
7930,3036,8344
7931,3036,4351
7932,3037,3894
7933,3037,9211
7934,3038,8813
7935,3038,6188
7936,3039,4154
7937,3039,3263
7938,3040,5273
7939,3040,5175
7940,3040,6616
7941,3040,8431
7942,3041,6005
7943,3041,6373
7944,3041,3985
7945,3041,4679
7946,3043,7684
7947,3043,9238
7948,3044,3992
7949,3044,8483
7950,3046,7469
7951,3047,8015
7952,3047,8763
7953,3048,7162
7954,3048,5539
7955,3049,8887
7956,3050,5237
7957,3050,6715
7958,3050,4019
7959,3051,8319
7960,3051,4031
7961,3052,8603
7962,3052,8501
7963,3053,3194
7964,3054,6767
7965,3055,9167
7966,3056,5594
7967,3057,8280
7968,3058,8231
7969,3059,8227
7970,3059,4730
7971,3059,8856
7972,3060,7879
7973,3060,8819
7974,3060,7027
7975,3060,7785
7976,3060,3380
7977,3061,4131
7978,3061,5895
7979,3061,4658
7980,3062,7249
7981,3063,7932
7982,3063,9148
7983,3064,6451
7984,3064,3807
7985,3064,8234
7986,3064,5837
7987,3064,8129
7988,3065,8741
7989,3067,5680
7990,3068,5525
7991,3069,6848
7992,3070,9123
7993,3070,7410
7994,3071,5595
7995,3071,6640
7996,3072,4616
7997,3073,7904
7998,3073,8887
7999,3073,3094
8000,3073,9267
8001,3073,5956
8002,3074,6097
8003,3074,9111
8004,3075,4916
8005,3076,6656
8006,3077,5928
8007,3078,3370
8008,3078,8713
8009,3079,4375
8010,3079,8053
8011,3079,5698
8012,3081,5907
8013,3081,4140
8014,3082,7078
8015,3082,8028
8016,3083,8794
8017,3084,5369
8018,3085,4952
8019,3085,6185
8020,3086,7109
8021,3086,5572
8022,3087,5979
8023,3087,7301
8024,3088,4999
8025,3088,6939
8026,3088,5497
8027,3089,5682
8028,3090,7245
8029,3090,3090
8030,3091,6923
8031,3091,7949
8032,3091,5442
8033,3091,7504
8034,3092,4813
8035,3093,5776
8036,3093,3671
8037,3093,3631
8038,3093,9206
8039,3093,8063
8040,3094,8887
8041,3094,7904
8042,3094,4271
8043,3094,9267
8044,3095,4120
8045,3095,8784
8046,3095,7589
8047,3096,8657
8048,3096,7488
8049,3096,7797
8050,3097,4880
8051,3097,5341
8052,3098,4291
8053,3098,8504
8054,3099,6662
8055,3099,4032
8056,3099,8900
8057,3100,8840
8058,3100,5886
8059,3101,5734
8060,3102,7619
8061,3102,6550
8062,3102,7288
8063,3102,3498
8064,3102,5130
8065,3102,3239
8066,3103,5356
8067,3104,6419
8068,3104,3736
8069,3104,8390
8070,3105,8796
8071,3105,7967
8072,3105,5942
8073,3106,8682
8074,3106,3656
8075,3106,8567
8076,3106,5401
8077,3106,4943
8078,3106,7720
8079,3106,4578
8080,3107,4870
8081,3108,5137
8082,3108,3422
8083,3108,7039
8084,3109,4913
8085,3110,5594
8086,3111,3688
8087,3112,5453
8088,3112,3112
8089,3113,5279
8090,3113,8142
8091,3114,9282
8092,3115,5733
8093,3116,7970
8094,3116,5595
8095,3117,5008
8096,3117,5926
8097,3117,4912
8098,3117,3362
8099,3117,8457
8100,3118,3885
8101,3118,6695
8102,3118,5846
8103,3119,7899
8104,3119,4510
8105,3119,7601
8106,3120,3120
8107,3121,4920
8108,3122,7193
8109,3122,7318
8110,3123,8016
8111,3124,3205
8112,3126,7941
8113,3126,4941
8114,3128,7357
8115,3129,7211
8116,3129,6452
8117,3130,3560
8118,3130,7266
8119,3130,5834
8120,3130,6100
8121,3131,3798
8122,3132,8423
8123,3132,4156
8124,3133,5216
8125,3133,8703
8126,3134,8260
8127,3135,3690
8128,3135,3135
8129,3136,6015
8130,3136,6484
8131,3136,8721
8132,3136,6019
8133,3136,4271
8134,3136,5636
8135,3137,8689
8136,3138,6865
8137,3138,6804
8138,3139,4226
8139,3141,6306
8140,3141,4028
8141,3142,6986
8142,3143,7505
8143,3143,6136
8144,3144,4418
8145,3144,6053
8146,3145,7019
8147,3145,6491
8148,3145,8738
8149,3146,7677
8150,3146,4676
8151,3147,6826
8152,3147,6387
8153,3148,4211
8154,3148,7686
8155,3150,9182
8156,3150,3166
8157,3150,5242
8158,3151,3615
8159,3151,4104
8160,3151,4106
8161,3151,3624
8162,3152,7258
8163,3152,8331
8164,3152,6204
8165,3153,7522
8166,3153,5913
8167,3154,7540
8168,3154,8381
8169,3155,4074
8170,3155,8123
8171,3155,7336
8172,3155,6679
8173,3156,7490
8174,3157,8584
8175,3157,8391
8176,3158,8965
8177,3158,7502
8178,3159,6917
8179,3159,3738
8180,3160,4299
8181,3160,3637
8182,3161,3161
8183,3162,5258
8184,3162,9261
8185,3163,4244
8186,3164,7998
8187,3164,8280
8188,3164,3164
8189,3165,8702
8190,3165,6347
8191,3166,9182
8192,3166,6888
8193,3167,5351
8194,3167,8523
8195,3168,3213
8196,3168,3575
8197,3169,5304
8198,3169,7401
8199,3169,4030
8200,3169,7576
8201,3170,6694
8202,3170,3170
8203,3171,3457
8204,3171,8645
8205,3172,7042
8206,3172,3340
8207,3173,7223
8208,3173,9181
8209,3174,6961
8210,3174,4706
8211,3175,5654
8212,3175,5361
8213,3176,5172
8214,3176,8662
8215,3177,7393
8216,3178,8397
8217,3178,6068
8218,3178,7053
8219,3178,3178
8220,3178,5827
8221,3179,8399
8222,3180,8739
8223,3180,4006
8224,3181,8537
8225,3182,5394
8226,3183,3263
8227,3183,4439
8228,3184,8758
8229,3184,6920
8230,3184,3285
8231,3184,8429
8232,3184,9176
8233,3185,7688
8234,3185,3935
8235,3186,7887
8236,3186,4902
8237,3187,6224
8238,3187,5141
8239,3188,3463
8240,3188,3770
8241,3189,5984
8242,3190,4055
8243,3190,8215
8244,3190,8341
8245,3193,3852
8246,3193,8186
8247,3194,3955
8248,3195,3350
8249,3195,5440
8250,3196,3425
8251,3196,4030
8252,3196,5344
8253,3196,5109
8254,3196,6199
8255,3197,5189
8256,3197,6181
8257,3198,6962
8258,3199,4697
8259,3199,4211
8260,3200,4229
8261,3201,6423
8262,3201,3488
8263,3202,5443
8264,3202,5570
8265,3203,3455
8266,3203,9071
8267,3205,6803
8268,3206,3607
8269,3207,8997
8270,3208,6653
8271,3208,7231
8272,3208,8985
8273,3209,5227
8274,3209,5463
8275,3210,5623
8276,3211,6436
8277,3212,6032
8278,3212,4142
8279,3215,7362
8280,3215,3936
8281,3216,5161
8282,3216,7773
8283,3217,7643
8284,3217,4647
8285,3217,5745
8286,3218,5075
8287,3219,4143
8288,3220,5818
8289,3220,8308
8290,3220,3540
8291,3220,3896
8292,3221,6990
8293,3221,3221
8294,3222,7355
8295,3223,7114
8296,3223,4149
8297,3224,4604
8298,3224,6565
8299,3224,8263
8300,3224,6017
8301,3225,7872
8302,3226,7327
8303,3227,5080
8304,3227,3227
8305,3227,7109
8306,3228,8828
8307,3229,6893
8308,3229,4562
8309,3229,7443
8310,3230,4467
8311,3231,8313
8312,3232,5249
8313,3234,8261
8314,3235,5745
8315,3235,4046
8316,3236,4973
8317,3236,7734
8318,3236,9026
8319,3237,3504
8320,3237,4167
8321,3238,7314
8322,3238,6442
8323,3239,8694
8324,3239,5992
8325,3239,7619
8326,3239,7744
8327,3239,4491
8328,3239,3391
8329,3241,4324
8330,3242,5907
8331,3243,7069
8332,3243,3271
8333,3244,6080
8334,3245,3766
8335,3245,4317
8336,3246,4044
8337,3247,4770
8338,3247,8961
8339,3247,5776
8340,3247,7427
8341,3247,8020
8342,3247,5331
8343,3247,8113
8344,3248,4608
8345,3250,6731
8346,3251,3966
8347,3251,3465
8348,3252,6460
8349,3253,5177
8350,3253,9102
8351,3254,6193
8352,3254,6303
8353,3255,7957
8354,3256,4716
8355,3256,3256
8356,3257,7739
8357,3257,3600
8358,3258,7344
8359,3258,7666
8360,3258,7387
8361,3258,5955
8362,3258,3592
8363,3258,6863
8364,3259,8189
8365,3259,6206
8366,3259,6337
8367,3259,7534
8368,3259,4254
8369,3260,8813
8370,3260,4810
8371,3261,8109
8372,3261,5241
8373,3261,3983
8374,3261,7229
8375,3262,8719
8376,3263,4439
8377,3263,3321
8378,3265,5063
8379,3265,3265
8380,3265,3913
8381,3266,4675
8382,3266,4717
8383,3267,9174
8384,3268,9204
8385,3268,7136
8386,3269,5978
8387,3269,4394
8388,3270,6368
8389,3270,5164
8390,3271,6361
8391,3273,4127
8392,3274,4024
8393,3274,4891
8394,3275,5689
8395,3275,6392
8396,3276,9030
8397,3276,6783
8398,3276,6182
8399,3277,9138
8400,3277,5457
8401,3278,9263
8402,3278,8497
8403,3279,6540
8404,3280,3280
8405,3280,8420
8406,3280,6155
8407,3281,8513
8408,3282,3282
8409,3283,6067
8410,3284,9236
8411,3285,8400
8412,3285,6920
8413,3285,8758
8414,3285,8868
8415,3285,3322
8416,3285,8955
8417,3285,7857
8418,3286,6396
8419,3286,4472
8420,3288,3447
8421,3288,7800
8422,3289,9148
8423,3291,3629
8424,3291,8961
8425,3292,8042
8426,3292,3292
8427,3292,8869
8428,3293,4186
8429,3293,7000
8430,3294,7862
8431,3294,7123
8432,3295,5103
8433,3296,3413
8434,3296,3660
8435,3296,7918
8436,3296,9155
8437,3296,4186
8438,3297,6486
8439,3298,4255
8440,3300,8655
8441,3300,6121
8442,3301,6796
8443,3301,7217
8444,3303,4480
8445,3304,4805
8446,3304,5281
8447,3304,4183
8448,3304,8521
8449,3305,7727
8450,3305,4223
8451,3305,4971
8452,3306,6731
8453,3307,6908
8454,3307,6183
8455,3308,6935
8456,3308,4158
8457,3309,6239
8458,3310,5636
8459,3310,6015
8460,3310,8721
8461,3310,8227
8462,3311,7190
8463,3311,6179
8464,3312,6458
8465,3313,8907
8466,3314,8482
8467,3314,8892
8468,3314,6807
8469,3315,4839
8470,3315,4039
8471,3316,3475
8472,3316,6899
8473,3317,5265
8474,3317,5153
8475,3318,7562
8476,3319,8027
8477,3319,5481
8478,3319,7886
8479,3319,5732
8480,3319,3504
8481,3320,5278
8482,3320,5036
8483,3321,4154
8484,3322,6323
8485,3322,8400
8486,3323,5017
8487,3324,3337
8488,3325,5053
8489,3325,5086
8490,3326,4464
8491,3326,7803
8492,3326,5221
8493,3326,8850
8494,3327,3855
8495,3327,8400
8496,3327,6067
8497,3328,5386
8498,3328,5878
8499,3328,5323
8500,3329,3429
8501,3329,7631
8502,3330,4517
8503,3330,8117
8504,3331,4487
8505,3332,6890
8506,3333,8705
8507,3334,5579
8508,3334,5683
8509,3335,4624
8510,3335,6026
8511,3336,7155
8512,3338,4928
8513,3338,6729
8514,3339,7552
8515,3339,3817
8516,3339,9186
8517,3339,9227
8518,3340,4785
8519,3341,8696
8520,3341,7007
8521,3342,6555
8522,3343,7216
8523,3345,4830
8524,3345,5747
8525,3345,3839
8526,3346,6580
8527,3347,7518
8528,3348,9180
8529,3349,7786
8530,3349,3980
8531,3349,8809
8532,3352,5395
8533,3352,8519
8534,3352,3666
8535,3352,8352
8536,3353,8573
8537,3354,7054
8538,3354,3354
8539,3354,7061
8540,3354,6024
8541,3355,7321
8542,3355,7313
8543,3356,6440
8544,3356,3569
8545,3357,6392
8546,3357,7573
8547,3358,7845
8548,3358,8381
8549,3359,5083
8550,3360,6547
8551,3360,5685
8552,3361,5557
8553,3361,5565
8554,3362,3999
8555,3364,5404
8556,3364,8982
8557,3364,7515
8558,3364,3647
8559,3364,6798
8560,3365,3974
8561,3366,9166
8562,3367,6851
8563,3367,6006
8564,3368,6368
8565,3368,7646
8566,3369,3642
8567,3369,6489
8568,3370,8713
8569,3370,8312
8570,3370,6896
8571,3371,5981
8572,3371,4310
8573,3371,6932
8574,3372,5732
8575,3372,6257
8576,3373,7831
8577,3373,5136
8578,3374,4482
8579,3374,3374
8580,3374,4882
8581,3374,9226
8582,3375,5204
8583,3375,3998
8584,3376,3659
8585,3376,6684
8586,3376,6825
8587,3376,3754
8588,3377,9064
8589,3377,8074
8590,3378,6041
8591,3378,7478
8592,3378,6883
8593,3379,5382
8594,3380,8819
8595,3380,6669
8596,3380,7785
8597,3382,6120
8598,3383,7557
8599,3383,4958
8600,3384,6005
8601,3384,6610
8602,3384,6373
8603,3385,5877
8604,3386,4187
8605,3386,3705
8606,3386,7118
8607,3387,5500
8608,3387,4126
8609,3387,7874
8610,3388,6241
8611,3389,6886
8612,3390,8378
8613,3391,4491
8614,3391,8406
8615,3391,6780
8616,3391,5992
8617,3391,6778
8618,3391,5528
8619,3391,4809
8620,3392,7555
8621,3394,6347
8622,3394,4417
8623,3394,6979
8624,3395,6132
8625,3395,6375
8626,3395,4481
8627,3395,3968
8628,3396,8334
8629,3396,8499
8630,3397,7569
8631,3397,3502
8632,3398,5514
8633,3399,8978
8634,3400,4589
8635,3400,4371
8636,3400,6024
8637,3401,7822
8638,3401,9163
8639,3401,4802
8640,3402,5337
8641,3403,7816
8642,3403,8881
8643,3404,4119
8644,3404,3404
8645,3405,6609
8646,3405,3405
8647,3406,4452
8648,3406,9096
8649,3406,7283
8650,3406,8286
8651,3407,7984
8652,3407,6331
8653,3408,4522
8654,3408,4980
8655,3408,6013
8656,3408,3408
8657,3408,4576
8658,3408,4063
8659,3408,8192
8660,3408,4330
8661,3409,6954
8662,3410,5231
8663,3411,8434
8664,3411,4952
8665,3411,9042
8666,3412,6658
8667,3412,8305
8668,3413,7918
8669,3413,7569
8670,3414,5691
8671,3414,4130
8672,3415,7016
8673,3416,4549
8674,3416,3416
8675,3417,7063
8676,3417,7672
8677,3418,7257
8678,3419,3419
8679,3420,3841
8680,3420,7552
8681,3420,6980
8682,3420,5814
8683,3420,4959
8684,3420,3420
8685,3420,9200
8686,3420,9186
8687,3422,4586
8688,3422,7039
8689,3422,5324
8690,3423,4182
8691,3423,6626
8692,3424,8122
8693,3424,6365
8694,3425,5109
8695,3426,7728
8696,3426,6998
8697,3426,3714
8698,3429,7369
8699,3429,5336
8700,3430,5968
8701,3430,6238
8702,3431,3707
8703,3432,6771
8704,3433,6112
8705,3435,4418
8706,3436,4538
8707,3436,4235
8708,3436,7047
8709,3436,4275
8710,3436,9277
8711,3437,6620
8712,3437,5766
8713,3438,7325
8714,3438,6236
8715,3438,6439
8716,3438,6303
8717,3439,5172
8718,3439,8662
8719,3440,8324
8720,3440,6760
8721,3441,8436
8722,3442,4664
8723,3442,8698
8724,3443,6246
8725,3443,8684
8726,3444,4597
8727,3444,8239
8728,3445,6191
8729,3446,5087
8730,3446,8078
8731,3447,4979
8732,3448,8112
8733,3448,5854
8734,3449,5307
8735,3450,7800
8736,3451,9039
8737,3451,5114
8738,3452,4501
8739,3452,4747
8740,3452,5821
8741,3452,4412
8742,3453,6301
8743,3453,5552
8744,3453,9201
8745,3453,6572
8746,3454,6392
8747,3454,8158
8748,3454,8702
8749,3454,7699
8750,3456,6916
8751,3456,4557
8752,3457,8645
8753,3457,6714
8754,3457,6969
8755,3459,8655
8756,3460,3515
8757,3460,7203
8758,3461,6107
8759,3462,4692
8760,3462,6682
8761,3464,5531
8762,3465,5725
8763,3467,5055
8764,3467,8467
8765,3467,7562
8766,3468,8320
8767,3468,4019
8768,3468,5971
8769,3468,6629
8770,3468,5677
8771,3468,5042
8772,3469,8758
8773,3469,4020
8774,3469,7473
8775,3470,5445
8776,3471,8312
8777,3471,6033
8778,3471,4168
8779,3472,8566
8780,3473,5647
8781,3473,9193
8782,3474,4940
8783,3475,5835
8784,3475,7749
8785,3476,3476
8786,3478,4885
8787,3478,9098
8788,3478,4070
8789,3478,5081
8790,3479,7943
8791,3479,8536
8792,3479,6493
8793,3479,7536
8794,3479,3479
8795,3481,3952
8796,3482,6088
8797,3482,4111
8798,3482,4422
8799,3482,7204
8800,3482,4190
8801,3482,4930
8802,3483,6150
8803,3484,5355
8804,3484,5764
8805,3484,8979
8806,3485,4853
8807,3485,5890
8808,3485,5072
8809,3486,3957
8810,3486,6239
8811,3487,4838
8812,3487,6608
8813,3487,3487
8814,3487,9240
8815,3487,4256
8816,3487,7364
8817,3487,8203
8818,3487,8383
8819,3487,4933
8820,3487,6059
8821,3488,8509
8822,3489,7694
8823,3490,9240
8824,3490,6099
8825,3490,8203
8826,3491,4710
8827,3492,5804
8828,3493,6980
8829,3493,3493
8830,3494,8225
8831,3495,7630
8832,3497,8759
8833,3497,3774
8834,3498,7459
8835,3498,3882
8836,3498,6843
8837,3498,8736
8838,3498,7619
8839,3498,5826
8840,3499,7642
8841,3500,7610
8842,3500,6408
8843,3501,6498
8844,3502,3660
8845,3503,4989
8846,3504,5732
8847,3504,7886
8848,3504,7752
8849,3505,5035
8850,3506,6736
