source,target
1945,4092
1945,2276
1945,8005
1945,7034
1946,7844
1946,7520
1947,2426
1947,8871
1948,3309
1949,8748
1949,4456
1950,1961
1950,6262
1951,8888
1952,3270
1952,7965
1952,5073
1952,2003
1952,4694
1953,5297
1954,6812
1954,7792
1955,4750
1955,6911
1956,2272
1956,4777
1957,8619
1958,4950
1958,7621
1958,8634
1959,4431
1959,4774
1960,5396
1961,7317
1962,5453
1962,7099
1963,8662
1963,6735
1964,7847
1964,3586
1964,7252
1964,5322
1965,9102
1965,5863
1965,5857
1966,7726
1967,7198
1967,4493
1968,3239
1968,2785
1968,6197
1968,3652
1969,2871
1970,6564
1970,4612
1971,3671
1971,4470
1971,1987
1972,3393
1972,6074
1972,4102
1972,6660
1972,6728
1972,6168
1972,5596
1972,2383
1972,2326
1972,2074
1973,4240
1974,6641
1974,2054
1975,5143
1975,4824
1975,2039
1975,3271
1976,2280
1978,3248
1978,7646
1979,8419
1979,5299
1979,5821
1979,4771
1980,2983
1981,3100
1981,4376
1982,5681
1982,5214
1983,3066
1984,6281
1984,8165
1985,6063
1985,3651
1986,7688
1986,2129
1986,4229
1986,6530
1987,3567
1987,3013
1988,7382
1988,4142
1989,2404
1989,4248
1989,8315
1990,7492
1990,3655
1990,6839
1991,8796
1992,6025
1993,5543
1993,6994
1995,3165
1996,8276
1996,4371
1997,7552
1997,7211
1998,8237
1998,8538
1998,5898
1998,5415
1999,6354
1999,3885
2000,5245
2000,3080
2000,8472
2001,8493
2002,8866
2003,5073
2003,2880
2003,8076
2003,5483
2004,5947
2004,3071
2006,6727
2006,2346
2007,5574
2007,7829
2007,2175
2007,8296
2007,4536
2007,2645
2008,6509
2008,4394
2009,5064
2010,6702
2010,8825
2010,6157
2010,2912
2011,8202
2011,3780
2012,5828
2012,2153
2013,8158
2013,3155
2014,6375
2014,6123
2015,5700
2015,2500
2016,5876
2016,6874
2017,3979
2018,2667
2018,3209
2018,3543
2019,7903
2019,8295
2020,9065
2020,7192
2020,4231
2020,7168
2021,4831
2021,2451
2022,3028
2022,3331
2023,4400
2023,5925
2024,8234
2024,5330
2024,8567
2025,5173
2025,3427
2025,8463
2026,6031
2027,6869
2027,2573
2027,2075
2028,4203
2028,8856
2029,8594
2029,8679
2029,3175
2030,2991
2030,6296
2030,3435
2031,5068
2031,4072
2032,7811
2032,2098
2033,6972
2033,3158
2034,3694
2034,4554
2035,5795
2035,3683
2036,8316
2036,2847
2037,5164
2037,3665
2038,3436
2038,3775
2038,3325
2038,2706
2039,3271
2039,6728
2039,6549
2039,5057
2040,2862
2040,8724
2040,5190
2041,3780
2041,7163
2041,3627
2041,3221
2041,5110
2042,8433
2042,6684
2043,3882
2044,2261
2044,4649
2044,3410
2044,6347
2045,7343
2045,2157
2046,6058
2046,6331
2047,4634
2047,6191
2047,6276
2047,6775
2047,3853
2047,8637
2048,2478
2049,7836
2049,5929
2050,5057
2050,4684
2050,6728
2051,3402
2051,5862
2051,4119
2051,7339
2051,6721
2052,6691
2052,3288
2053,7951
2053,2119
2053,4617
2055,7572
2055,4935
2056,4343
2057,5026
2057,2097
2058,8783
2058,5174
2059,6945
2060,8079
2060,3245
2060,4811
2060,3664
2060,5141
2061,8262
2061,8731
2062,6913
2062,5427
2063,5765
2063,2330
2064,7742
2064,6011
2065,3547
2065,2759
2066,5072
2066,3327
2066,7524
2067,2866
2067,3125
2068,3771
2069,8043
2069,6780
2070,9091
2070,2681
2070,8012
2070,9222
2071,3792
2071,2329
2071,8417
2071,8861
2072,3959
2072,2088
2072,7283
2072,6333
2072,7462
2072,4257
2073,3555
2073,8942
2074,3971
2074,2456
2074,2326
2075,6252
2075,3989
2075,7086
2076,4710
2076,2909
2077,8026
2078,3339
2078,5808
2079,3898
2079,8111
2079,4813
2079,6677
2079,7134
2079,6576
2079,5684
2080,2406
2080,7934
2082,8083
2082,4444
2083,7807
2083,8627
2084,5728
2084,6307
2085,6560
2085,5289
2085,5502
2086,6724
2087,8299
2088,6333
2088,7462
2089,8993
2089,6059
2090,6669
2091,7710
2091,3968
2091,4126
2092,6013
2093,4823
2093,4685
2094,5675
2094,5927
2095,4502
2096,8624
2097,6030
2097,2642
2097,8839
2099,5758
2099,5589
2099,8240
2099,4754
2100,7195
2100,6427
2100,5392
2101,2774
2101,8191
2101,8841
2101,6657
2102,8935
2103,2872
2103,6550
2104,8956
2104,8291
2104,7914
2104,9078
2104,8865
2104,8133
2104,2211
2104,3271
2105,5897
2105,3392
2106,7300
2107,8684
2107,2859
2108,5323
2108,4409
2109,8728
2109,3017
2110,3426
2112,5012
2112,5273
2113,6596
2113,5709
2113,2557
2113,3057
2113,2353
2114,6326
2114,7360
2115,5562
2115,7052
2115,3982
2115,8333
2115,2586
2116,9015
2116,3814
2117,2311
2117,2620
2117,8501
2117,3961
2118,8917
2118,4341
2118,3539
2118,6645
2119,3472
2119,4617
2119,6957
2120,5209
2120,5637
2121,8575
2121,9153
2122,4793
2123,6304
2123,6454
2124,8701
2124,7018
2125,4336
2125,5773
2127,7172
2128,3755
2128,2839
2129,3712
2130,7125
2130,6172
2131,5632
2132,2686
2132,6621
2133,4354
2134,3718
2134,5258
2134,6761
2135,8331
2135,6121
2136,2435
2136,2171
2136,4525
2136,6396
2136,5843
2136,6328
2137,3934
2137,2956
2138,2386
2138,8367
2139,6358
2139,7622
2139,5013
2139,3392
2140,6108
2141,8125
2141,8109
2142,6506
2142,7858
2143,8107
2143,3285
2144,6944
2146,8968
2146,6083
2147,7049
2147,7839
2148,8370
2148,6517
2149,5046
2149,3225
2150,6716
2150,3988
2150,2679
2151,4749
2151,3189
2152,5950
2152,5806
2152,8656
2153,4157
2153,3401
2154,7415
2155,2425
2156,4798
2156,3018
2157,9199
2158,6141
2158,2454
2159,5623
2159,2686
2161,2636
2161,4847
2162,4918
2163,3627
2163,4347
2164,5243
2164,7903
2165,9047
2165,4451
2165,2567
2166,5094
2166,6539
2167,6317
2168,8390
2168,8108
2168,6677
2168,8111
2168,4668
2169,3198
2169,4951
2169,7381
2170,9281
2171,2435
2171,5843
2172,3605
2172,6758
2173,5628
2173,8944
2174,3151
2174,8641
2175,6305
2175,8296
2175,2645
2175,6306
2175,3108
2175,6450
2175,6779
2175,5574
2176,7827
2176,8071
2177,7381
2178,4909
2178,7015
2178,5107
2178,2310
2179,7238
2179,4585
2180,8118
2180,2472
2180,4612
2180,8982
2181,2237
2181,5757
2181,3097
2182,4410
2183,8261
2183,3621
2183,7285
2184,7723
2184,6483
2184,4906
2185,5055
2185,3368
2187,6192
2187,5742
2188,6075
2188,5128
2188,4761
2188,7454
2189,5916
2189,3787
2189,7724
2190,9261
2190,8545
2191,8172
2191,7583
2192,6837
2192,2553
2193,7403
2193,7694
2194,7074
2194,8697
2194,6832
2194,5151
2194,2202
2195,7145
2196,8672
2196,6528
2196,7278
2197,3840
2197,5397
2198,6133
2198,3484
2199,3501
2199,8206
2200,8803
2200,8218
2201,5367
2202,7366
2202,4533
2202,6402
2202,8697
2202,5151
2202,2878
2202,3858
2202,5384
2202,7074
2202,4901
2203,2782
2204,8057
2204,4141
2204,5593
2205,7411
2205,8135
2205,2409
2206,5645
2206,9270
2206,5929
2207,4512
2208,9194
2209,8799
2209,3589
2210,8120
2210,2933
2211,9013
2211,5165
2211,9078
2211,6854
2211,5659
2211,8169
2212,8497
2212,6731
2212,2363
2212,4739
2213,9280
2213,6629
2214,7888
2215,5228
2215,2233
2215,8081
2216,4080
2216,8513
2217,8279
2218,2836
2218,5920
2219,6714
2220,4853
2220,7146
2221,4495
2221,7591
2223,4328
2223,7728
2224,5454
2224,7736
2224,2313
2224,8112
2225,6095
2225,5558
2226,8017
2226,5941
2227,4853
2227,5212
2228,3563
2229,3670
2229,9173
2230,4467
2231,2746
2232,4469
2232,7459
2233,3067
2233,3427
2233,7879
2233,7321
2234,6410
2234,7495
2235,6388
2235,7730
2235,7058
2235,2633
2235,7686
2235,5682
2236,3801
2237,8017
2237,8395
2238,3781
2238,7461
2239,8846
2239,4116
2239,5960
2239,4452
2240,3655
2240,6839
2241,4205
2241,3865
2242,5037
2242,2651
2242,5150
2242,2487
2242,3160
2242,2689
2242,7122
2242,6964
2243,8134
2243,7829
2243,2502
2243,3015
2245,7400
2245,5544
2246,3915
2246,7129
2246,5723
2247,5343
2247,5810
2248,8223
2249,5868
2249,7494
2249,7184
2251,6256
2251,8816
2251,7132
2252,8262
2252,8530
2252,2737
2252,5732
2253,5257
2253,6155
2253,3884
2253,6995
2253,3401
2254,4484
2254,2915
2255,6631
2255,6930
2255,6418
2255,5466
2256,3783
2256,2558
2256,4247
2257,7094
2257,7677
2258,4362
2258,4139
2258,6286
2258,7061
2258,4427
2258,3461
2258,6256
2259,2517
2259,6863
2260,2953
2260,8327
2261,3410
2262,9142
2263,2861
2263,4840
2263,7659
2263,7551
2263,6935
2264,7415
2264,4868
2265,6861
2265,6725
2266,2555
2266,5461
2267,6436
2268,6589
2269,7769
2269,7315
2269,5287
2270,7887
2271,3911
2272,4383
2273,6656
2274,6674
2274,8172
2274,5120
2274,6514
2275,5688
2275,3842
2276,6958
2276,3941
2276,6489
2276,5450
2277,7587
2277,6663
2277,4657
2278,5428
2278,7092
2278,6907
2279,8109
2279,5202
2280,7746
2281,7791
2281,5518
2281,8752
2282,3567
2282,8987
2282,3769
2283,3791
2283,7893
2283,7898
2284,6736
2284,6080
2285,5125
2286,5317
2286,4270
2287,6262
2287,6431
2287,3921
2288,8132
2288,8932
2289,8518
2289,8232
2290,7231
2290,4903
2290,6535
2290,4547
2290,5533
2290,3434
2291,7338
2291,8064
2291,5354
2291,4370
2291,6991
2291,6458
2291,8381
2291,2968
2291,3584
2292,8980
2292,5878
2292,7065
2293,4019
2293,3869
2294,5811
2294,5647
2294,4547
2295,5399
2295,6957
2295,3887
2295,7715
2296,7039
2296,5312
2296,4740
2296,6046
2297,2515
2297,4313
2297,5145
2297,7063
2297,8081
2298,8488
2298,6358
2298,6916
2299,4864
2299,8740
2299,5817
2299,3447
2299,6449
2300,9216
2301,7861
2301,2955
2301,4197
2302,6494
2302,9271
2303,4574
2303,8294
2304,7154
2305,3890
2306,5461
2306,4728
2306,5867
2307,4207
2308,4770
2308,5232
2308,8085
2309,8676
2310,5532
2310,2748
2310,3797
2310,2329
2310,8889
2310,4190
2310,2676
2311,2871
2311,8501
2311,3961
2311,6769
2311,5273
2312,9073
2312,4131
2315,8044
2316,6478
2317,2327
2317,4012
2318,5866
2318,7592
2318,3024
2318,7862
2319,9216
2319,6049
2320,6257
2320,8590
2321,6629
2322,3188
2322,3222
2323,3389
2324,3280
2324,7306
2324,5998
2324,7302
2325,3796
2325,6338
2326,6074
2326,3393
2326,6660
2326,6728
2326,2456
2326,6168
2326,4002
2326,5212
2328,3381
2328,5310
2328,3199
2329,5532
2329,8270
2330,3364
2330,4449
2330,7510
2330,6375
2330,8343
2330,4817
2330,7234
2330,3479
2331,7905
2331,3470
2331,7988
2331,8533
2332,6371
2333,5068
2333,6159
2334,8529
2334,4975
2335,4445
2336,5172
2336,3381
2337,5496
2337,4597
2337,3462
2338,7025
2338,5861
2338,9256
2339,9043
2339,6246
2340,7356
2340,3494
2341,4164
2341,3732
2341,8754
2341,7861
2342,8400
2343,5552
2343,3511
2344,4216
2344,3532
2345,9219
2346,8311
2346,5101
2346,5597
2347,8428
2347,6013
2348,6547
2348,7269
2348,3284
2349,6341
2349,4094
2349,6656
2349,3734
2349,3993
2349,3926
2349,6188
2349,8450
2350,4581
2350,9214
2350,4032
2351,3277
2351,5224
2351,3514
2352,3928
2352,3945
2353,3057
2353,5709
2354,8785
2354,4633
2355,8757
2355,5806
2355,8612
2355,5820
2355,2576
2356,5721
2357,3899
2357,4952
2357,5832
2358,2554
2359,5044
2359,7075
2360,6554
2360,5932
2361,8645
2362,4396
2362,3163
2362,8294
2363,5473
2363,8882
2364,2401
2364,5489
2365,9076
2365,2965
2365,7640
2366,2615
2366,3357
2367,6314
2367,3716
2368,6724
2368,7796
2369,4590
2369,4580
2370,2479
2371,6400
2371,6842
2372,5038
2372,6104
2373,3686
2374,8708
2374,9243
2375,3760
2375,4706
2376,6831
2376,7738
2376,6113
2376,6022
2377,7091
2379,5449
2380,9059
2380,7424
2380,5000
2382,8499
2382,7478
2382,2870
2382,7774
2382,4300
2383,5296
2383,3234
2383,5898
2383,6018
2383,4931
2384,4443
2384,7169
2385,6136
2386,7637
2387,3127
2387,8019
2388,7256
2388,6917
2389,5334
2390,2602
2390,3902
2390,4106
2391,7239
2392,4658
2392,5590
2393,3500
2394,7450
2394,2999
2395,4594
2395,5376
2396,6719
2396,8774
2397,9089
2397,6270
2398,7883
2398,4548
2399,4570
2399,9131
2399,8718
2399,3947
2399,8946
2400,4787
2401,4892
2401,5489
2401,8373
2402,5975
2405,9244
2406,7061
2406,4774
2406,4362
2406,7934
2407,4251
2407,6561
2407,7355
2408,8363
2408,3437
2409,7498
2409,7091
2409,5121
2409,7748
2409,3900
2409,7334
2409,3177
2410,5401
2410,7753
2411,3731
2411,5290
2412,9136
2412,4066
2412,8579
2412,8141
2412,3933
2412,4947
2412,6448
2413,6062
2413,7125
2413,4769
2413,7615
2413,4712
2414,5092
2414,5573
2415,7899
2416,6798
2416,6418
2416,7862
2417,4751
2417,3936
2418,8958
2418,7036
2419,6760
2420,7633
2420,4014
2420,8320
2421,6569
2421,7891
2422,4909
2422,8537
2423,8473
2423,8122
2424,5406
2424,4953
2424,4443
2424,8259
2425,8855
2426,4151
2427,7214
2427,9132
2428,8769
2428,5861
2428,8449
2429,8867
2429,5075
2430,4397
2430,5167
2430,6927
2430,2952
2431,2513
2431,3009
2432,8758
2433,4430
2433,8653
2433,3095
2434,6824
2435,7507
2435,2968
2435,4312
2435,5843
2436,8872
2436,8698
2437,3784
2437,3883
2438,7977
2439,3833
2440,7032
2440,5851
2440,2795
2440,3593
2441,5919
2441,5839
2442,3051
2442,5269
2443,6293
2443,5730
2444,3261
2445,5905
2445,5912
2446,7333
2446,6488
2446,5743
2446,5884
2446,5826
2446,6728
2446,3271
2447,6780
2447,5623
2447,6441
2448,5168
2448,7920
2449,7617
2449,4965
2450,4521
2451,3385
2452,5776
2453,3491
2453,6056
2453,6150
2454,3649
2454,6141
2455,5549
2455,7532
2456,6660
2456,9003
2456,5212
2456,3971
2457,6139
2457,7842
2457,2705
2457,4575
2458,6085
2458,4198
2459,8130
2459,4860
2459,2564
2460,7512
2461,8898
2462,3411
2462,7912
2463,3592
2464,3629
2464,5771
2465,6550
2465,2872
2466,7571
2468,7803
2468,8003
2468,4333
2468,6032
2470,5875
2470,6358
2474,8631
2474,8539
2475,2748
2475,3597
2476,4762
2476,8181
2477,5184
2478,8203
2478,4011
2479,6143
2479,4345
2479,6107
2479,8369
2480,7470
2480,2908
2480,6945
2480,7468
2481,5879
2482,6730
2482,6556
2483,6279
2483,6897
2483,7577
2484,7174
2485,2522
2485,6571
2486,3304
2486,4803
2486,5426
2486,3059
2486,8451
2486,4901
2486,8564
2486,5716
2487,5667
2487,2651
2487,5150
2487,7807
2488,4256
2488,4817
2488,3364
2489,6319
2489,7601
2489,2549
2489,8790
2490,3115
2490,5824
2490,3023
2491,4653
2491,5965
2492,6392
2493,2705
2493,4575
2494,6594
2495,3181
2496,7164
2496,5443
2497,7117
2498,4217
2498,4402
2499,7177
2499,4087
2500,6647
2500,5700
2501,6599
2501,2822
2501,3955
2502,6731
2502,7882
2503,4176
2503,6732
2504,4917
2504,8983
2505,6451
2505,4755
2506,5571
2507,3745
2507,4163
2507,3131
2507,6512
2507,5078
2507,4223
2508,7468
2509,8905
2509,3697
2510,4615
2511,3813
2511,5496
2512,5516
2512,4167
2512,3978
2512,7613
2512,6551
2512,5095
2513,4899
2514,2629
2514,4186
2514,3270
2514,9106
2514,4574
2515,6239
2515,3548
2516,6080
2516,6948
2517,2635
2517,5941
2518,5554
2518,6291
2518,4796
2519,9244
2519,5895
2520,4358
2520,4878
2520,6151
2520,6486
2520,2843
2521,3407
2521,5572
2522,7305
2523,5849
2523,8736
2523,5621
2523,2962
2524,2655
2525,7219
2525,7204
2525,8515
2525,4224
2526,8400
2526,7271
2527,6696
2527,6403
2527,7446
2527,7352
2528,8466
2528,4063
2529,3533
2529,5098
2529,3131
2529,4223
2530,9146
2530,4649
2530,8956
2530,5155
2530,7486
2530,9188
2530,7416
2531,7197
2532,5219
2532,6619
2533,5498
2534,2730
2535,4457
2535,6105
2536,3037
2537,3704
2537,4919
2537,8790
2538,5009
2539,6477
2539,3405
2539,6143
2540,3983
2541,5606
2541,6752
2542,8830
2542,6944
2543,8860
2543,8883
2544,8051
2544,7070
2544,7864
2544,6991
2544,3466
2544,4165
2544,8887
2545,6728
2545,5440
2545,5724
2545,6089
2545,3271
2545,4102
2547,4167
2547,5985
2548,3371
2549,6533
2550,5421
2550,5872
2550,8052
2551,9055
2551,7220
2552,6102
2552,2718
2552,7334
2553,7418
2553,5839
2554,4705
2556,6455
2556,6833
2556,4687
2556,7373
2556,6196
2557,3057
2558,4247
2558,3783
2558,5344
2558,7998
2559,3665
2560,7048
2560,7767
2561,2920
2561,6140
2562,5640
2562,4255
2563,9031
2563,4257
2564,8130
2564,2649
2564,5981
2565,9135
2565,6503
2566,3117
2566,5298
2566,8848
2566,6154
2566,4188
2567,4451
2567,7303
2567,2639
2567,4537
2568,8740
2569,8178
2569,9179
2569,6405
2570,8250
2571,6196
2572,7153
2573,8615
2574,5970
2574,4608
2574,5190
2575,8187
2576,4097
2576,6313
2576,7145
2577,8723
2577,6625
2577,3980
2577,4203
2577,7257
2578,6043
2578,4403
2579,5748
2580,3309
2581,6707
2582,8989
2582,7932
2583,6953
2583,4292
2584,7730
2584,8242
2584,8478
2584,6383
2585,2588
2585,6273
2586,7052
2586,5096
2586,9211
2586,5470
2587,5931
2587,6345
2588,7776
2588,5720
2589,3037
2589,5499
2590,6546
2590,8208
2590,8944
2590,9248
2590,4504
2590,6701
2591,7534
2592,9061
2593,7634
2593,4763
2593,8461
2593,2922
2593,6143
2594,3466
2594,7653
2594,3453
2594,8916
2594,8721
2594,9071
2594,6388
2595,4209
2595,5616
2596,4522
2596,3785
2596,7137
2597,5963
2597,4127
2598,8273
2598,7002
2599,8147
2600,3808
2600,4713
2601,7987
2602,4106
2603,5038
2604,4836
2604,6996
2605,3648
2606,8565
2606,7900
2606,8663
2606,2846
2606,3480
2606,7799
2606,5288
2606,5068
2606,6063
2607,3063
2607,4767
2608,6567
2608,4785
2608,3839
2608,7507
2608,5706
2608,2968
2609,8135
2609,8376
2609,7498
2610,8271
2610,7994
2611,3150
2611,7947
2611,5115
2612,2916
2612,8690
2612,7258
2613,5782
2614,5509
2614,6423
2615,7786
2615,6852
2615,5123
2615,7062
2615,5085
2615,3312
2615,5613
2616,4023
2616,6655
2617,5674
2617,8139
2618,9145
2618,2835
2618,6905
2618,8749
2618,8225
2619,8572
2619,8948
2620,7959
2621,7108
2622,4435
2622,4875
2623,3607
2624,8146
2624,5382
2625,4498
2625,6327
2626,6304
2627,5140
2627,4518
2627,5659
2627,5943
2628,7404
2628,9277
2629,4287
2629,3143
2629,2891
2630,4134
2630,4443
2632,7471
2632,7485
2633,3008
2633,8051
2633,8478
2633,7730
2633,9118
2633,7653
2633,8721
2633,7058
2634,4233
2634,2816
2635,3048
2636,5075
2636,7996
2636,4847
2637,7775
2637,4546
2637,4455
2637,7296
2637,2656
2637,2715
2638,6933
2638,2886
2638,8188
2639,7303
2641,7860
2641,6747
2641,6387
2641,6135
2642,8878
2643,3467
2643,6322
2644,8124
2645,8296
2645,4733
2646,8592
2646,8030
2647,8508
2647,6642
2647,6830
2648,4472
2648,5944
2649,5981
2649,4894
2650,4597
2651,2689
2651,7122
2651,2937
2651,5667
2651,6830
2651,5484
2651,7807
2651,6964
2652,6281
2653,7849
2653,4320
2654,7474
2654,7653
2655,3683
2655,4964
2655,7250
2656,4546
2656,5304
2656,3162
2657,8956
2657,6449
2657,7914
2658,6008
2658,7459
2658,7003
2658,3311
2658,5983
2659,6515
2659,6023
2660,4380
2661,5391
2662,7801
2663,6932
2663,2735
2664,3698
2664,7836
2664,3365
2664,7262
2665,8062
2665,3226
2665,2789
2665,4689
2665,8903
2666,8347
2667,6220
2668,7362
2669,2980
2669,8366
2669,7867
2670,4631
2671,8129
2672,7180
2672,4538
2672,8187
2673,7820
2673,3598
2673,8608
2673,5183
2674,3351
2675,8345
2675,3145
2676,8358
2676,4962
2676,5107
2676,8263
2676,7632
2677,3499
2677,5137
2677,3217
2678,4042
2678,3143
2678,6860
2678,9209
2679,4469
2679,6716
2680,8047
2681,9222
2681,7413
2682,4666
2682,3887
2682,5418
2683,9051
2683,4923
2683,6655
2683,3517
2683,2718
2684,3160
2684,5667
2685,6830
2685,4769
2685,2700
2685,4866
2685,6214
2685,6062
2685,8805
2685,6642
2687,3032
2687,7182
2688,8248
2688,3057
2688,6840
2688,4769
2689,6579
2689,7807
2689,5667
2690,8364
2691,4286
2691,3579
2691,6678
2691,6609
2692,8139
2693,5528
2693,8256
2695,5356
2696,5170
2696,7160
2697,4488
2698,5077
2698,5869
2699,8165
2699,3797
2700,4416
2700,6214
2700,2805
2700,4070
2701,6068
2701,5264
2701,2996
2702,3137
2702,7059
2702,3554
2703,9157
2703,7020
2704,8301
2705,7842
2706,5069
2706,3325
2707,4043
2707,5374
2708,7165
2708,7809
2708,7392
2708,6122
2708,3254
2709,7848
2709,6146
2709,4190
2709,5508
2709,5140
2710,9099
2710,6351
2711,5492
2711,6003
2711,5131
2712,7034
2712,7358
2713,8890
2714,8098
2715,9026
2715,7775
2715,7296
2715,7458
2717,6416
2718,4923
2718,4867
2718,6655
2719,5829
2719,5809
2720,8336
2721,8588
2721,5567
2721,2838
2722,3781
2723,3105
2723,7482
2723,3975
2723,6816
2724,8478
2724,2958
2724,3410
2725,8022
2725,7350
2725,2887
2726,3391
2726,5187
2726,3784
2727,5714
2727,5446
2728,3193
2728,8562
2729,5584
2729,6452
2729,6264
2729,5702
2730,5723
2731,6057
2731,6113
2732,8295
2732,5738
2733,5360
2733,8408
2734,9025
2736,4215
2736,2897
2736,4745
2736,5420
2736,8245
2737,6457
2737,6576
2737,8530
2737,5732
2738,7122
2738,5527
2738,4508
2738,6830
2738,8111
2739,2792
2739,4538
2740,8041
2741,6751
2741,5436
2741,4547
2742,5609
2743,7129
2743,4151
2744,6541
2744,3745
2745,3617
2746,7159
2747,7761
2747,3933
2747,6448
2747,3972
2749,8136
2749,3976
2750,8464
2750,8748
2751,4579
2751,6844
2752,3297
2753,6273
2753,5863
2754,8304
2754,6509
2754,8778
2755,7205
2755,3330
2756,7412
2757,6917
2757,3227
2757,8925
2757,7256
2757,7986
2757,4476
2758,2914
2759,8553
2760,4576
2760,9130
2760,3384
2760,3083
2760,5223
2761,7394
2761,3422
2762,4842
2762,7955
2763,9112
2763,2995
2764,5078
2764,6151
2764,4225
2765,8332
2765,5745
2765,6747
2765,5346
2765,3449
2765,3746
2765,4256
2765,6352
2765,4729
2766,4606
2767,7057
2768,4251
2769,8499
2769,3178
2769,7756
2770,3121
2771,6137
2771,4093
2772,3720
2772,3291
2773,4922
2773,8031
2774,6538
2774,8841
2774,5834
2774,4574
2774,6423
2775,6363
2775,9116
2776,4207
2776,8422
2776,6236
2777,8154
2778,3898
2779,5784
2779,2893
2780,7793
2780,4073
2781,8856
2781,7422
2783,6832
2783,5650
2783,6679
2784,7343
2785,7580
2785,9000
2785,3652
2786,3984
2786,8002
2786,8510
2786,6825
2787,7373
2787,7753
2787,6021
2787,3753
2787,3350
2787,6893
2788,6616
2788,2826
2789,8062
2790,7596
2790,7693
2790,8196
2790,8498
2791,3583
2791,8278
2792,4341
2793,7342
2794,4161
2794,8623
2795,3367
2795,7837
2795,6429
2796,5445
2796,9137
2796,7947
2797,6153
2798,3692
2799,4915
2799,8689
2800,7255
2800,3656
2800,5582
2800,4317
2800,3373
2800,5741
2801,5535
2801,7175
2801,7688
2802,6844
2802,6799
2803,3099
2803,8209
2804,5434
2804,7952
2805,4408
2805,4416
2806,7727
2807,3541
2808,8250
2809,4202
2810,5475
2811,8281
2811,2869
2812,4335
2812,8268
2813,7997
2813,4992
2813,5477
2814,5770
2814,4404
2815,7958
2816,4628
2816,8835
2817,4712
2817,3042
2818,4283
2818,6910
2818,8210
2819,6152
2819,3235
2820,5732
2820,4982
2820,7795
2821,7069
2822,4566
2822,3955
2822,8163
2824,4896
2825,8126
2825,7235
2826,8826
2827,8357
2827,8649
2828,2920
2828,6195
2828,7630
2829,8127
2829,9075
2830,7006
2830,9210
2831,5700
2831,5149
2832,5483
2833,3584
2833,3096
2834,6148
2835,8225
2835,3768
2837,4035
2837,7776
2838,3477
2839,5300
2840,6562
2840,6884
2841,7328
2841,3834
2841,8777
2842,7725
2842,4374
2842,5398
2843,4878
2843,9180
2843,5740
2844,9194
2844,3733
2844,4945
2845,6850
2846,3369
2847,7951
2849,5337
2849,8453
2849,3371
2849,8629
2849,6283
2849,3070
2850,9042
2850,6905
2851,6295
2851,7199
2851,4191
2851,8239
2852,8714
2852,8323
2852,4645
2853,6005
2854,7610
2854,5957
2855,8367
2855,4708
2856,6826
2856,2954
2857,7320
2858,4794
2861,4314
2861,3118
2862,7024
2862,8500
2862,6418
2862,8724
2863,8347
2863,5967
2864,3616
2865,4724
2865,5112
2866,3587
2867,6096
2867,6975
2868,6710
2868,8547
2869,3173
2869,5087
2870,8715
2870,7774
2870,4279
2871,8571
2871,5273
2872,8756
2872,5024
2872,8108
2873,3223
2873,7898
2874,3006
2875,8940
2876,3046
2877,8852
2877,4485
2878,7499
2878,2972
2878,8243
2878,4533
2878,3270
2878,6402
2878,4606
2879,7406
2880,8076
2880,3937
2882,8525
2883,4034
2883,6278
2884,7885
2885,7430
2885,2939
2885,8010
2885,6393
2886,4632
2888,6453
2891,4042
2891,3143
2892,7840
2893,5784
2893,8457
2894,8770
2895,7627
2896,8883
2896,6544
2897,2930
2897,5384
2897,5263
2897,5420
2897,4118
2898,3322
2898,8851
2898,2966
2899,7692
2899,3661
2900,7234
2900,8368
2900,2916
2900,7743
2901,4228
2902,7110
2902,7740
2903,5607
2904,8920
2904,7009
2905,5327
2905,6076
2906,4804
2906,5003
2906,6756
2907,3512
2907,6717
2909,8703
2910,7598
2910,8380
2910,3126
2911,8822
2911,6468
2912,5325
2912,4363
2913,6736
2915,6335
2915,3518
2915,6958
2916,8670
2916,6241
2917,7944
2917,8837
2918,4785
2918,5706
2919,8073
2919,7515
2919,4021
2920,7630
2921,7728
2922,8461
2922,6678
2923,8246
2925,4047
2926,7284
2927,3266
2927,8266
2928,7331
2928,7234
2929,8008
2929,8824
2930,8152
2930,5384
2930,5420
2930,7074
2931,4192
2931,8630
2931,2990
2931,4218
2931,9140
2931,4072
2931,3783
2932,6025
2932,6037
2933,5124
2934,7077
2934,4022
2935,6178
2935,7259
2936,7794
2936,6432
2936,5546
2937,6830
2937,7807
2937,6579
2937,7122
2938,6651
2938,7799
2938,8663
2938,5596
2939,4264
2939,8403
2940,7661
2941,7359
2942,7532
2942,3573
2943,3263
2943,7605
2943,5850
2943,8779
2943,5241
2943,5383
2944,3313
2944,8659
2945,6088
2946,6901
2947,4346
2948,8477
2948,8076
2948,7999
2949,8512
2951,5953
2952,5838
2953,6997
2954,4578
2954,4854
2955,4039
2955,3593
2956,6474
2956,3289
2957,6421
2957,5707
2958,3410
2958,5061
2958,5805
2959,3045
2959,3923
2959,8421
2960,6534
2960,5170
2961,7928
2962,5636
2962,3007
2962,4880
2962,5849
2962,8960
2962,9039
2962,6060
2963,5934
2964,7747
2964,5637
2965,6899
2965,6856
2965,7099
2965,7035
2965,6880
2966,5884
2967,6635
