source,target
7007,5836
7007,8702
6502,5856
6502,8702
900,7743
900,909
7743,909
7743,3051
7743,6016
7743,6806
7743,8854
909,1702
4240,8032
8032,3004
8032,7610
902,5002
902,4922
902,917
5002,3973
5002,4922
5002,2696
4922,8677
8422,2209
8422,7826
8422,1614
9032,5171
9032,3454
1702,6359
1702,3797
2355,2204
2355,4517
912,8963
912,7107
912,4236
912,4688
912,2011
912,7498
912,8606
8963,2011
8963,2093
8963,8606
7107,1100
7107,4236
7107,4688
7107,5962
4236,4658
4236,4688
4688,1100
4688,3472
4688,4658
4688,7194
4688,7498
2011,2634
2011,2192
2011,8606
7498,7716
7498,2484
7498,8475
8606,1616
8606,6800
8606,7263
4193,6081
4193,5163
915,7222
915,3004
915,8300
915,3009
915,4318
915,7710
915,6989
7222,3004
7222,3009
7222,6110
7222,6989
7222,8874
7222,7533
3004,7610
8300,3337
3009,2857
3009,3058
3009,8874
3009,6989
4318,8874
7710,6989
6989,4864
6989,6110
6989,8874
917,7392
917,3108
917,2952
7392,3108
4673,1830
924,4788
924,8346
924,9214
4788,2851
4788,5685
8346,2851
8346,7733
8346,9214
9214,7733
9214,7972
926,1227
1227,2094
1227,2759
1227,2835
1227,7437
1227,5469
1227,4730
927,7633
927,1322
927,6016
927,6993
7633,6016
7633,3238
1322,6993
6016,3051
6016,8854
6993,6877
928,2113
928,7545
928,7410
928,6029
928,3343
928,8145
2113,6331
2113,2389
2113,3343
7545,4137
7545,5087
7410,3198
7410,6029
7410,7075
7410,8838
6029,2389
6029,7075
6029,8838
6029,5990
3343,1138
7922,2529
7922,4070
7922,5095
5499,2120
5499,8215
932,7851
932,4022
932,3877
7851,3087
7851,3877
7851,4022
7851,5855
4022,1069
4022,3877
4022,4055
4022,6302
3877,3755
3877,6468
3877,4249
934,2035
934,4723
2035,4723
2035,2558
4723,2900
935,4941
935,4347
4941,8584
4941,6434
4941,1411
936,7170
7170,998
7170,4764
7170,8194
5990,1138
5990,1314
5990,2745
1314,2745
1314,8145
1314,3524
6505,3524
6505,4925
6505,6218
6505,8838
8838,2389
7245,1867
7245,2816
6221,2246
6221,9117
940,6091
940,7737
6091,3849
6091,3994
6091,7737
6091,8795
7737,2796
7737,3145
7737,3747
7737,3994
7737,8795
942,1389
1730,8127
1730,4151
8628,3902
8628,5066
8628,3931
947,8822
947,5055
947,9033
8822,9033
8822,3657
5055,8527
5055,9033
9033,3172
4722,3379
7875,3558
7875,6537
7875,1816
2834,1925
2834,5930
2834,8429
2539,6581
2539,3285
2539,4296
952,3026
952,7786
952,6994
3026,8065
3026,4477
7786,1229
7786,6994
7786,4384
2009,2060
2009,2020
7614,3763
7614,3882
7614,5274
7614,2350
3882,2379
3882,5560
3882,7368
4427,3147
4427,7176
3147,2668
3147,3086
3147,4060
3147,4540
3147,8640
956,9069
956,3491
9069,3491
958,1187
958,5906
1187,7916
1187,8108
1187,5529
3421,1022
3421,5136
3421,8497
7331,7521
7331,1033
1033,6677
1033,6367
962,5867
962,1606
5867,3248
5867,6945
5867,6081
5867,3568
963,5412
963,2084
963,3613
5412,4881
5412,8235
2084,6123
964,7675
964,7186
964,3427
7675,5953
7675,6242
7186,1520
7186,3427
7186,4678
7186,8415
3427,4678
2149,8362
970,8147
8147,4082
4460,2107
4460,3552
5840,2107
5840,8701
2107,3552
2107,8701
6865,1012
6865,6555
2185,3110
3110,1935
3110,8738
6543,6547
6547,2784
6547,4001
4821,3933
4821,3579
5919,9245
5919,6258
5919,3093
5079,5478
5079,7268
5079,8337
5079,6845
7268,6845
6845,3891
8337,3891
8337,6850
993,5183
993,9090
993,4903
8844,3797
8844,5954
4417,1608
4417,6359
8322,1329
8322,3342
8322,7124
3452,8261
3452,8471
3104,1329
3104,3238
3104,3207
3104,8352
3104,7796
3104,6877
8261,2990
8261,8982
8982,8471
4061,1608
1329,6359
995,8527
995,6052
995,3853
8527,4120
8527,1350
6052,3657
6052,1108
998,4764
998,8194
998,4627
4764,8194
4764,7868
4764,7046
8194,3846
1000,9194
1000,5985
1000,3304
1000,3675
1000,4533
1000,8538
9194,7356
9194,8538
5985,4533
3304,7014
3304,8538
3304,3675
3675,8538
8538,7356
1002,5791
1002,2668
1002,9065
5791,9065
5791,9118
9065,5129
9065,9035
8924,5365
8924,8055
8924,4920
1004,7330
1004,5991
1004,6785
7330,1987
7330,5991
7330,6785
5991,1471
5991,1884
5991,1987
5991,3453
5991,4689
5991,8325
5991,6785
6785,1823
6785,3267
8999,1646
8999,2248
8154,7470
6300,4977
6300,8139
4445,5222
1732,3691
1457,8274
1457,7202
7146,3481
7146,3613
7146,5463
7146,7202
1830,1884
1830,7814
7814,1593
7814,4567
7814,5364
9251,6528
9251,2952
1012,1174
1471,6908
1471,3453
1471,2758
1796,2156
6326,8375
1017,8390
8390,6002
8390,6544
7034,6731
7470,5060
7470,5207
1740,1072
1740,2536
2635,6900
2635,6700
1143,8130
1143,4519
5612,1251
1536,1331
1536,4467
1536,3558
1536,4586
1536,8313
8345,8513
1032,4120
1032,3346
1032,7965
4120,3657
4120,4924
6677,6367
6677,6920
6367,6920
1038,5140
1038,2990
1038,9118
1038,3207
5140,2973
5140,3086
5140,3207
5140,3342
5140,4951
2990,3207
9118,1700
9118,3207
9118,8352
9118,8640
9118,9035
3207,8352
3207,4060
3207,3342
3207,4540
1039,7217
1039,2747
1039,1778
7217,3949
7217,5755
1041,6621
1041,8674
6621,1063
1607,2968
1607,2894
3372,2868
3372,6352
1047,1268
1047,7759
5729,3090
5729,4520
5729,4818
5729,8862
4520,2391
2391,4241
2391,7951
2391,8862
8862,4818
9193,5520
2393,8683
2393,5658
2393,2909
2393,2190
2987,2214
2987,5980
2987,5692
3112,5692
5692,8195
1059,4038
4038,1763
1060,6832
1061,6212
1061,2968
1061,2890
6212,2968
6212,7345
2968,7345
2968,8522
8335,6090
1063,8674
5670,5527
5527,2368
7731,1170
7731,7183
7731,5996
1068,8313
1068,6204
1068,7466
1069,7823
1069,4055
7823,4633
7823,6181
4055,3920
1070,2444
1070,5779
1070,5191
1070,8566
1070,5802
1070,2660
2444,2421
2444,5007
5779,8566
5779,5802
5191,2660
5191,3776
5191,5007
5191,1118
8566,1118
8566,2421
8566,5504
8566,5796
8566,5802
8566,7403
5802,7403
1071,4812
1072,8334
8334,8993
2028,2257
2028,7175
2028,7603
9208,3631
9208,3634
3860,3631
3860,3634
3860,1083
1075,6344
1075,1443
6344,1443
1443,1195
4929,7916
4929,5529
4929,8108
7155,6453
7155,9210
2812,3936
2812,6808
2812,7982
8257,2544
8257,7726
8257,5654
1083,8229
1083,1725
1083,6699
8229,4398
8229,1725
1725,3949
1725,5755
1725,1786
1725,2429
1725,2076
1725,5308
1725,7147
1725,8204
1725,4992
1084,1921
1084,4335
1084,6754
1084,6013
1921,6754
1921,9252
4335,2316
4335,6013
6754,2429
6013,6828
6013,7062
1090,6811
1090,1415
1090,6967
6811,6967
6811,7923
1415,8128
1415,2888
1415,5470
8015,3674
8015,3947
1093,2918
1093,3563
2918,2832
2918,7336
2918,7989
2918,3011
1094,2734
1094,3523
2734,3523
2734,7646
2734,5176
3523,3837
3523,7646
3523,5904
1096,3245
1098,4320
4320,6231
1100,8368
1100,3801
1100,5962
1100,2460
1100,5697
1100,2565
1100,3242
1100,4658
1100,6769
1100,2618
1100,7408
1100,7005
8368,2136
8368,2460
8368,3133
8368,3817
8368,4658
8368,4799
8368,7062
8368,7480
8368,8176
8368,8675
8368,9083
3801,1823
3801,8325
3801,4689
5962,1823
5962,3242
5962,4689
5962,6769
5962,8325
2460,4092
2460,3242
2460,3817
2460,2618
5697,2876
5697,5776
2565,2876
2565,3361
2565,4658
3242,6099
4658,2876
4658,8675
6769,7194
2618,6099
2618,7112
2618,4092
7408,1697
7408,4383
7408,9243
7408,7100
2270,6944
6944,1883
6944,5366
6944,5548
6944,2248
1102,4133
1102,1763
1102,7788
1102,3854
1102,9177
1102,3265
4133,1763
4133,3265
1763,1532
1763,3265
1763,3854
1763,6355
1763,7273
1763,3424
7788,9177
3854,3265
3854,6355
3854,5672
3265,5672
5136,2039
1106,2592
1106,4540
1106,4060
1106,1283
2592,6484
2592,8471
2592,4451
2592,4540
4540,1700
4060,1700
4060,8352
1283,8352
1283,9035
1283,4840
1107,5197
1107,7635
1107,2821
5197,2821
5197,2374
7635,2821
7635,4747
7635,6048
7635,8881
2821,5839
1108,3853
1108,1164
3853,1164
3853,8584
3853,5767
1164,3172
1111,5530
2665,1367
2665,4614
2665,8855
5008,7968
5008,8362
5008,4713
5685,8130
5685,2851
1119,2698
1119,2136
1119,6873
2698,5839
2136,8445
2136,9083
2136,3121
2136,2692
2136,3072
2136,8675
6873,1225
6873,3741
6873,3760
6873,4387
7819,4158
1123,2383
1123,7785
2383,7878
2383,4978
2383,7785
7785,4578
7785,6718
2722,1479
2722,6760
2722,3609
2722,2948
6760,2948
1130,1697
1130,2576
1130,4273
1697,9243
1697,4383
2576,4322
4273,4577
4273,5291
4273,4322
2350,5274
2350,5989
2134,1585
2134,4347
2134,9200
7460,1909
7460,2093
7460,2192
2192,2634
2192,1909
6747,5971
6747,6431
6747,2750
1138,6155
6155,4137
6155,5087
4202,1176
4202,8223
4202,3474
4202,8129
2890,4220
2890,8142
1369,8843
1147,2014
1147,4114
2014,4114
4114,4829
4114,9048
4114,8128
1152,5760
1152,7403
1152,5935
1152,5927
1152,5796
5760,5385
5760,5796
5760,5973
7403,5483
5935,5385
5935,8625
5935,7528
5927,5796
5927,8277
5796,5056
5796,5385
5796,5427
8836,2854
8836,4446
8836,6343
6906,3431
6906,8355
7930,5914
7930,8355
1157,3379
1157,8164
7905,4095
7905,3743
1159,7116
1159,6722
1159,2234
7116,6450
7116,6722
6722,6450
1161,4780
1161,3149
1161,2216
1161,5329
1162,1363
1162,3356
1363,4451
3356,6885
2716,6999
7029,2860
7029,5364
1169,7958
1169,3990
1169,6631
1169,2858
7958,3990
7958,6631
3990,3187
3990,5391
6631,4905
6631,4483
2858,2486
2858,7742
2858,8176
2858,3187
1170,8674
7183,2036
7183,4227
7183,6119
1174,8688
1175,4746
1175,3880
5057,1453
5057,5101
6963,4796
6963,3948
6963,4525
7373,1331
2421,2660
3776,5007
2412,8123
2412,5689
2412,2225
2412,9218
3472,2429
2429,4376
2429,6901
3817,3133
3817,6649
8108,5529
1189,8208
1189,7454
1189,6936
8208,4781
7454,7306
6936,5589
1190,2705
1190,6545
1190,8912
1190,8092
2705,6545
2705,7626
6545,3181
6545,8415
6545,6805
8912,4948
8912,8415
1191,1370
1370,3481
1370,3613
1192,6181
1192,4633
6181,4633
4384,1229
4384,6679
1198,4387
1198,1907
1198,6847
1198,3760
4387,6847
6847,3760
3760,5839
3760,6383
3760,3741
5769,8509
8509,1549
8509,2012
8509,4358
8160,2139
8160,2256
8160,4495
8160,6038
3815,1549
4017,1549
4017,4358
5014,6466
5014,6588
1204,4455
1204,5822
1204,9093
1204,8692
4455,8692
4455,9093
4455,3949
5822,3949
5822,8696
9093,3075
9093,4398
8692,3949
1205,7136
1205,3521
7136,2501
7136,6240
7136,6894
3521,5702
1206,7901
1206,7210
7901,1947
7901,6932
1208,1991
1208,8327
1991,7257
1991,2162
1991,7151
3367,1889
1889,6511
6511,6208
6511,7499
4150,4971
4150,2262
1215,6846
7194,3717
4977,8139
4977,6820
1220,4282
1220,8480
1220,4441
4282,8480
4282,6889
8480,4441
1221,7670
7670,1394
7670,4392
1225,6383
2094,1235
2094,8162
2759,1682
2759,6454
2759,4730
7437,1682
7437,6454
1228,8641
1228,5236
1228,6310
8641,2409
8641,6310
5236,2695
5236,6009
6310,7787
1229,6973
6973,6725
6973,8369
1230,2409
2409,5674
2871,6135
2871,9091
2871,8964
8964,3749
7077,6651
7077,7745
7077,8544
4872,1332
4872,1717
4872,8631
4872,9159
4872,6199
1235,8162
8162,8059
1236,7974
1236,5320
7169,3912
3912,2371
3912,8557
6767,5319
6767,9175
6767,9168
5319,4609
1239,5116
5116,1545
5116,9020
1242,6412
1242,4503
1242,1257
4503,4013
4503,7348
5556,2826
5556,3145
5556,3929
5556,5730
5556,5912
5556,2796
2796,3849
1246,4495
1246,2256
4495,2139
2256,2139
2256,5192
2256,3296
4730,2461
4730,1495
4730,4147
6445,4266
6445,8583
2248,4162
2248,8711
5936,3105
5936,5199
5936,5980
5936,6683
5936,4206
6683,4206
6683,5199
6683,8163
8163,5199
1256,2204
1257,6204
1257,7348
6204,2541
6892,2573
6892,5521
1262,5305
1262,5920
5305,3174
5305,4220
5305,4291
5305,5920
5920,4291
1264,6962
6962,9198
6962,8126
8348,2552
8348,3971
8348,9097
1267,6568
1268,5627
1268,8923
2497,3002
8475,4599
1276,2677
2677,2275
2677,5300
4781,8078
2651,2139
6038,2139
9035,4840
6636,4984
6636,8871
6636,9145
8362,3401
8362,9200
5550,4732
6743,5160
6743,9062
3752,6571
3752,9249
5483,3247
5483,3932
3247,6305
5591,3820
3820,3236
3465,4600
3465,4584
4584,4600
4584,5129
4584,5400
1307,5805
1307,6395
5805,1383
5805,1516
5805,2130
5805,8854
5805,6395
5805,6136
5805,8868
5805,5980
5805,6691
6395,4288
6395,8868
6395,7868
4864,2182
4864,6110
4864,8874
2182,7347
1309,2775
2775,5292
1310,3124
3124,3320
2275,3567
2275,3156
1313,2183
1313,3316
2745,3524
8145,4137
8145,7661
8145,8746
8145,5941
3524,5941
3524,4925
3524,6218
1316,3280
1316,8891
1318,4805
1318,2589
1318,7074
4805,5748
4229,6042
1320,2859
1320,2991
6885,5129
6885,5400
5653,5129
1331,4147
1331,5850
1331,1632
4147,1632
5850,1421
5850,1632
5850,2333
5850,6045
4649,2047
4649,2854
4649,3985
4649,4446
4649,4578
4649,4589
2316,7027
2316,3470
3470,9274
3470,7027
3470,5242
3470,4756
1338,6575
1338,8292
1338,8040
6575,2443
6575,8292
8292,4095
8040,1421
8040,2333
8040,6045
8040,4374
1339,7234
1339,7941
1339,3720
7234,2879
7234,6653
7234,8447
7234,7941
7234,8621
8026,2870
8026,8682
8026,5624
1342,4911
1342,7440
4911,7440
7440,2234
1348,5957
1348,2501
1348,3081
1348,6240
2501,6240
2501,8760
6240,8760
6586,6723
6723,8392
6008,7172
3417,8718
3417,4349
3417,4026
8515,3423
8515,7951
4026,6590
5013,3685
5013,4281
5013,8195
4990,3685
4990,4281
2371,3971
2371,8184
2371,3341
1357,5759
1357,2558
1357,9268
5759,2558
5759,4228
5759,5506
5759,9268
2558,5506
9268,3460
1358,7232
7232,5523
7232,6436
8497,3288
5410,3532
5410,4448
5410,9001
4451,8471
4451,6484
5292,3474
5292,7663
5783,7890
1366,7259
1366,3581
1366,7099
7259,3731
7259,6471
7259,6524
7259,7099
7259,8871
3581,8139
3581,7546
3581,5018
7099,3731
1367,6832
1367,8984
6832,7820
6832,7105
1368,5709
1368,1567
1368,3330
1368,1822
1368,8243
5709,1379
5709,1822
5709,3330
5709,7274
1567,1379
3330,8243
1822,1379
1822,3681
1822,7274
8243,1379
8243,2879
8243,3353
8243,7274
8243,8853
3481,3514
3613,5463
3613,6123
3548,6700
4028,1688
1373,3086
1373,2012
1373,1672
1373,5192
3086,2012
2012,1404
1672,1549
1672,3342
5192,5905
9097,3971
9097,8059
9097,7081
1383,7448
1383,2130
1383,6136
1383,6538
1383,7445
1383,8854
1383,6066
1383,5176
1383,2751
1383,7447
2130,6066
2130,2765
2130,2779
2130,9112
2130,7409
2130,3640
2130,7455
2130,3051
6136,2765
6136,2779
6136,3051
6136,3407
6136,6806
6136,8234
6136,6691
6136,9272
6136,8854
6538,3640
6538,7409
7445,2751
7445,5176
8854,2765
8854,2779
8854,3051
8854,3407
8854,6691
8854,9272
6066,7409
5176,2751
5176,7646
2751,2442
2751,5272
8066,4158
8066,4669
4448,3532
4448,9001
4448,9258
9001,9258
1388,8301
1388,8172
1388,2077
1388,9188
8301,2077
8301,2288
8301,5494
8301,8268
8172,6137
8172,9188
8172,2288
2077,2805
2077,5494
2643,7907
1394,2816
1399,7728
1399,6721
1399,6751
7728,1648
7728,6721
7728,6751
2516,2283
2516,5845
2516,8516
2516,7923
7923,2310
9157,4596
9157,6137
9157,8677
9157,2805
2805,6137
2805,5494
1403,7486
1403,6737
1403,7985
1403,7422
7486,4167
7486,7839
7486,6737
6737,7266
7422,2278
1404,3342
3342,7124
7352,2425
7352,9012
9012,8222
3347,2813
2813,5786
2813,4011
1409,6448
1409,4296
1409,2008
6448,2008
6448,8573
6448,4296
4296,2008
4296,4337
4296,8573
8726,3401
8726,1585
8726,4886
8249,3121
8249,6069
8249,2613
8128,9048
2888,4829
5470,2310
5470,4566
5320,7421
1421,1766
1421,6045
1766,6045
1766,5555
6045,2333
5478,9146
9146,2198
1427,3931
8225,7782
3174,7865
1433,9041
1433,7868
1433,6965
1433,7300
9041,2985
9041,5143
9041,5450
9041,8003
9041,7046
7868,4288
7868,5143
7868,5450
7868,5526
1434,4767
1434,2824
1434,2425
4767,2425
4767,8222
2824,2425
2824,8222
8092,2679
3274,1925
2879,2853
2879,6757
2879,5369
2879,8853
2879,3986
2879,5541
2879,6653
4855,1655
4855,3681
4855,4244
4855,8853
8177,4627
8177,8377
6468,3550
6468,3755
6468,4249
6468,4838
6302,3550
6302,4743
6302,6496
7112,2588
7112,6099
7112,6649
6649,2146
6649,6099
4611,7865
1451,4401
1451,2786
1451,7271
1451,2307
1451,3963
4401,2786
4401,7271
4401,2527
2786,2307
2786,3963
2786,7271
2307,8481
3963,3382
3963,8481
1453,7826
1454,5719
1454,5852
1454,6353
5719,3709
5719,5669
5719,6849
5852,4385
5852,6353
6353,3709
6353,5669
6353,6544
6353,6849
6353,6771
7038,7502
7038,1733
8274,1660
8274,7765
9257,6519
9257,8479
8479,4577
8234,9272
2164,6328
2164,3085
1465,4355
1465,6053
1465,1527
4355,7886
4355,1674
6053,1527
6053,5996
1527,6929
7704,3949
7704,6063
6017,3353
6017,3986
6017,8853
6017,6757
9153,4340
9153,4749
1468,7640
4854,4124
4854,3622
6908,2758
3453,2860
3453,5884
3453,2758
2758,6770
1473,4128
1473,7809
4128,6693
7809,1914
7809,2588
1474,7947
1474,2172
7947,3069
7947,6907
2172,3069
2172,5827
5940,6956
5940,2210
4517,3320
1479,7759
1479,3609
7759,4598
7759,5682
7759,3898
1481,3382
3382,2312
1487,6498
1487,8914
6498,8914
1491,5238
1492,2000
1492,2739
1492,4690
2000,2739
2000,6343
8701,3184
8701,2427
1495,2800
2800,7466
1499,8758
1499,4174
1499,1532
1499,4351
8758,1532
8758,4351
4174,6348
4174,4351
1532,6355
1532,4264
1532,5672
3563,2216
3563,3520
3563,6808
6857,3579
6857,8127
1503,5480
2652,2681
2652,5062
6288,4554
7845,3975
7845,5379
7845,5579
5996,6117
5996,2829
2829,8381
2829,6929
2755,4086
2755,4902
1517,6454
1517,4906
1517,5579
6454,3937
4906,3975
4906,1556
5579,7708
1616,6800
6929,4345
8472,8465
8465,1909
1531,7011
7011,7706
7011,3135
6355,2669
6355,6271
4264,1764
4264,4808
7509,7551
7509,8493
4467,7927
4467,4595
4467,4586
3558,1816
3558,7466
4586,7927
4586,4595
8313,1816
8313,7466
2943,1996
2943,9164
2943,6915
3819,1674
3819,4345
3819,4684
6568,7313
6568,2423
1547,2649
4684,3391
4684,8123
9252,7005
1556,5469
1556,5379
1561,5674
1561,6700
1561,4986
5674,4853
5674,5581
6700,6900
4986,2806
4986,7321
6137,5494
1569,2049
1569,6848
1569,8248
1569,6861
2049,6861
2049,6848
2049,7299
6848,5059
6848,5335
6848,6697
6848,6950
6848,8268
6848,6861
6848,8248
8248,5335
8248,5368
8248,6646
8248,6697
8248,6950
6861,3762
6861,5059
1572,7711
4528,9088
4528,6142
2679,4948
8711,1883
8711,6609
1584,4881
1584,7774
1584,2486
4881,8235
7774,2486
7774,8176
2486,8176
1585,4347
4064,2527
1589,8760
8760,4037
1593,4567
1593,5884
4808,4578
1601,2948
1601,3454
1601,6315
2948,7821
2948,6211
6315,7887
5009,7890
5143,8003
5143,1969
1969,3504
1969,6655
1606,5092
1606,6945
5092,3248
5092,5959
5092,5818
5092,6025
6945,3248
6945,3730
1608,7131
7032,9034
7032,2663
6851,5485
6851,6024
6851,8551
6800,7263
2996,2217
2996,3582
3582,2217
3582,4210
4388,6024
1620,4066
1620,7718
1620,3066
4066,3066
4066,3200
4066,4001
3066,1686
4124,6756
4124,3678
8276,5248
8276,5172
8142,7345
8142,5103
7345,2180
7345,8522
7345,2377
7505,4647
7505,5836
7505,5856
7505,8391
5836,4162
1634,2695
3905,4844
1636,7027
1636,3880
7027,3880
7027,9274
7027,7480
3880,8176
8445,2692
1640,9063
1640,6209
1640,6951
9063,2392
9063,3299
9063,6951
9063,7305
9063,6209
6209,7305
3466,6812
3466,5597
3466,8633
6812,5597
6812,8633
8504,5597
8504,5427
8504,3325
8633,1860
1932,6947
1646,7210
1648,7970
1648,6721
1648,6751
7970,4978
7970,6751
6721,3194
7896,1883
7896,5548
7896,5946
9258,3090
3532,2233
1660,3514
1660,4918
3075,4398
1666,8971
1666,2407
8971,2407
2407,5592
2407,3059
7663,3474
7663,8506
1671,8482
1671,2204
1671,4532
1671,4546
8482,2204
8482,7913
1676,2704
1676,8235
1676,7765
2704,1781
2704,7765
2704,5181
2704,3013
2704,7689
8235,3013
8235,8336
8235,9274
7765,1781
7765,7689
1677,7394
1677,7365
1677,6731
7394,7365
7394,7418
7394,6731
7394,4151
7365,4151
3051,2779
3051,7124
3051,9272
3051,6691
2779,2765
2779,7124
2973,8240
7683,4828
7683,7946
7683,7140
2840,2075
2840,3598
2840,6838
2840,3809
1686,7619
6162,2114
6162,4235
6162,7045
2114,7045
2114,4235
1688,7214
4476,6361
4476,4843
1690,8619
8619,8121
8619,2909
2985,8209
3135,7920
3135,1821
9243,5174
2573,3669
6690,5380
6690,3669
3949,2076
3949,2465
3949,3320
3949,3638
3949,4952
3949,5755
3949,4398
3949,4194
2739,4446
4446,2047
4446,4589
4975,8493
4975,7551
4975,9049
1711,5986
5986,6566
9135,2452
9135,4848
9135,5468
1717,5995
1717,5573
5995,2148
5995,5714
5995,8631
5573,8631
5573,7462
1718,3093
1718,7118
1718,7093
7118,5035
7118,9245
7093,5035
7093,5533
1961,2135
1786,5308
2076,4398
5308,7888
5308,6699
5308,8204
8979,4637
1729,5047
1729,8872
5047,4204
5047,6836
8872,2826
8872,6777
8127,7582
1733,5972
1733,2856
2315,5781
2315,4314
1742,7997
1742,3918
1742,5212
7997,5979
5689,9218
5689,2225
1752,7417
1752,3087
1752,5855
3087,4483
3087,6496
3087,8284
3087,5855
3978,8383
3978,4172
3978,4620
3978,2078
1759,3267
1759,3125
1759,8325
3267,3125
3125,3082
7263,2650
3896,7942
3896,3936
7273,2669
7273,5177
7273,6271
7273,7779
3424,2394
3424,7779
1764,4653
1765,4511
5555,4144
5555,7927
8688,4748
4925,6218
1773,6831
1773,2681
1773,6654
1773,9174
6831,6654
6831,9174
6831,2861
2681,9174
2681,5062
9174,2861
5035,7254
5035,5533
7254,8602
7254,7262
7254,9245
8602,4353
8223,7113
4123,2803
4123,8716
2802,8827
2803,2861
2696,8993
1781,9191
9191,3603
9191,5181
9191,7689
9191,8911
9217,5238
7172,5984
7172,7609
2281,3338
2281,3640
1795,5001
3072,1918
3072,8675
3072,9083
3072,4707
3072,7660
3072,3121
3072,4665
3072,2589
3072,6069
8842,2640
1802,9122
1802,6830
9122,6830
9122,6143
6830,3369
7711,3133
7711,7944
1806,4704
1806,4812
4238,3099
4238,3568
4238,8096
3296,4702
3296,4905
3296,8240
5160,2277
5160,4702
5160,9062
5160,7449
1809,5548
1809,3451
1809,8396
1809,5095
5548,1883
5548,3451
5548,5366
5548,8396
3451,5095
3451,4070
3451,1883
3451,5946
8396,3359
1883,6609
8048,8239
8048,5581
5581,4853
1975,9034
1816,8137
8137,3746
1821,7706
7706,2264
7706,2856
3681,4244
1823,8325
1823,1987
8325,4689
1987,1884
1987,4689
2210,8986
8176,3187
8176,4756
8176,7480
8176,8326
8176,3741
1884,5364
1836,3674
1836,3947
1836,4137
1836,7144
3674,4137
3674,7144
3947,2389
7144,8746
8733,7017
8733,7861
5427,5056
6560,4597
6560,4690
6560,3115
1855,4707
4747,8881
7640,6453
1865,7907
1865,7276
1865,4365
7907,2110
1867,9117
1867,7285
1867,2816
1867,7192
9117,2816
9117,7192
7285,4454
7285,6396
7192,4065
8377,4627
7062,4799
2613,3800
8481,2139
6609,5946
7323,7775
7775,8129
8282,7231
8282,8732
8282,9262
8282,7465
8282,7919
6528,8651
6528,6758
1898,8826
1898,9262
1898,8182
1898,2334
8826,3006
8826,8469
8826,9262
9262,2701
9262,7465
8182,2484
6544,3709
3099,3568
3099,8096
3351,6718
1918,7660
1918,4707
7660,2589
7660,4707
2828,9271
2828,7942
1925,2846
2846,8144
2846,5930
6771,8812
6771,8793
1934,6920
1935,3670
1935,2055
1935,2827
3670,2055
3670,2827
2055,2827
1937,5207
1939,2423
1939,4302
2423,7313
4302,4971
5465,2041
5480,2132
5480,2590
5480,8930
2329,7596
2329,6838
2329,3890
2329,2498
1947,6686
1947,6197
6686,2283
6686,6197
6197,4162
1953,3006
1953,3204
1953,2286
3006,3204
3204,3316
2286,6499
7816,3432
7816,8730
8853,2853
8853,3353
8853,6653
8853,6757
8853,8447
9279,9141
7465,2701
1963,4041
1963,2439
4041,2439
4041,6610
1965,5880
5880,2233
5880,5070
3504,3665
3504,5565
3504,8062
6655,8565
6655,2062
8583,3707
8583,9129
8583,4266
1972,3273
1972,3291
1972,4647
1972,5651
1972,4537
3273,4647
3273,5651
3273,4566
3273,7943
3273,6111
3291,2971
3291,4142
3291,3838
3291,8207
3291,4647
3291,5651
4647,1999
4647,2310
4647,4566
4647,9242
4647,5651
4647,7943
4647,6111
4647,8354
4647,5264
4647,6419
5651,3838
5651,4142
4537,7598
4537,6419
1973,5406
5406,4481
9034,5858
4172,3067
3067,7954
3067,4068
8533,5238
5072,7839
7257,2162
7257,8827
2162,7151
2640,6222
1996,6915
1997,5037
1999,7943
7943,5264
7943,5966
7943,9242
6501,5147
6501,8815
5730,2826
5730,5912
2005,6965
2005,7046
2005,2528
7046,2528
2007,3383
2007,3909
3383,8675
3383,3245
2019,4946
2019,6224
2022,6166
2022,7968
6166,7395
2029,3825
3825,8096
2036,4227
2036,6119
2036,9015
4227,9266
4227,9015
4227,6119
2037,5468
5468,9092
2039,8637
5621,3282
5621,7949
5621,6598
6024,3253
6024,5485
6024,8551
2047,7878
2048,6094
2048,5817
6094,4322
6094,5817
3971,3341
4620,7306
4620,5589
4620,5424
4620,8383
5424,5589
8868,4288
8868,5980
8868,6274
8868,7984
5980,5199
2214,7984
2214,6274
2060,2552
2062,8062
2062,3665
8062,3665
8062,4712
8062,5152
8062,6618
3665,4712
3665,6618
7478,4204
6421,2906
6421,8914
6421,5395
2760,4704
2452,2678
2452,9075
2649,4873
2649,2190
4398,2465
4398,3029
4398,3638
4398,4194
5494,2288
5494,6697
2078,7852
2078,8565
2078,8214
7852,5067
2083,4748
2083,4541
2083,8986
4748,6506
4541,8986
6123,7689
3325,7903
3325,2590
2093,4272
2093,2650
2093,5225
5225,3841
5225,6541
2096,6050
2096,6163
2096,7933
2098,6956
2105,3945
3945,8675
3945,4665
4285,3734
2110,5154
5154,9121
6331,6999
6331,8825
2389,3198
2389,7075
7045,2243
7045,4235
7045,7782
8812,3639
8812,5604
8812,8947
8947,3639
8947,5604
8947,6235
2120,8215
8215,5302
8215,5908
9218,5202
9218,7105
5202,8217
5202,8123
5526,6947
6947,3457
2129,4266
2765,9272
2765,6806
2765,3407
2765,7409
9112,7409
7409,3640
7409,7455
3640,7455
2132,4413
2132,8930
2132,2590
4413,3460
