source,target
5076,7302
9051,3162
9051,3518
9051,5048
7076,1325
7076,4464
7076,8010
7076,2602
2096,7844
2096,4584
7844,6609
7844,7332
7844,7536
7844,8786
7844,2947
4548,6019
4548,3945
885,8220
8220,3081
8220,4005
1842,5227
1842,3682
1842,5246
889,2289
890,5804
890,5777
5804,2733
5804,3993
5804,4732
5804,7178
5777,1652
5777,2733
5777,4732
5777,9172
5777,6274
7042,7582
6917,6558
6917,5496
894,5488
894,5341
896,6384
896,6547
896,1241
6384,7107
6384,4274
6547,1241
6547,7093
1241,7093
2935,6106
2935,2984
6325,6611
6325,1751
6325,7105
3016,7597
900,4056
900,7356
900,2071
4056,5746
2751,9026
2751,3539
903,6609
903,1687
903,2580
903,7536
903,6031
903,3673
6609,7536
1687,4602
1687,7536
1687,2580
1687,3614
2580,3614
2580,7536
2580,4602
3178,1783
3178,2488
3178,2973
3178,5634
3178,7277
3178,9045
3178,7811
908,3701
908,7346
908,5831
908,6713
3701,3117
3701,7085
3701,8870
3701,5831
3701,8294
3701,3767
3701,6713
7346,2426
7346,6713
7346,7290
7346,8412
7346,8870
7346,8640
5831,3767
5831,5314
5831,5715
5831,6713
5831,8870
5831,6754
5831,7558
5831,6120
6713,3580
6713,5314
6713,6120
6713,7893
909,3533
909,2005
909,5616
3533,5616
3533,7609
3533,7368
3533,8391
3533,7216
3533,8465
3533,8066
2005,3043
5616,1508
5616,2841
4825,8013
4825,6963
911,1642
911,8434
911,1748
1642,1217
1642,6878
8434,2603
8434,1325
2671,4276
915,2722
8140,1146
8140,8202
3763,2433
5195,3014
5195,8156
5195,8280
1679,4143
1679,3014
1679,5375
1679,1844
1679,5925
4143,3816
4143,9061
4143,5375
4143,6402
3014,8280
8044,1458
8044,8156
5375,6402
5289,7103
922,4908
4908,5693
924,8815
924,931
924,1971
924,2052
931,7086
931,8890
1971,4133
1971,8890
2052,7086
2052,8890
926,1866
926,3429
926,7041
1866,1013
1866,7674
1866,7041
3429,8110
3429,5901
3429,6101
3429,7674
3429,4854
3429,2568
7041,1426
7643,6543
7643,1544
7643,1997
7643,2934
7643,3417
929,3297
929,7415
3297,3781
3297,4782
3297,6669
3297,6677
3297,4039
3297,8428
7415,1641
7415,2505
7415,2886
7415,3486
7415,6624
7415,7313
7415,8213
7415,8099
7415,8557
930,2759
930,2722
930,1145
2759,1145
2759,2381
2722,1145
2722,7577
1145,3958
8890,7581
2551,7320
8983,2879
5487,1978
5487,8035
937,1018
937,8518
937,5963
5640,6935
5640,1625
941,1721
941,7510
8729,5867
8729,4751
7008,3841
945,4364
945,4095
945,5347
945,6678
4364,6595
4364,4539
4095,3019
4095,5101
4095,6595
5347,2690
5347,3143
5347,6678
5347,9229
6678,2436
6678,2756
6678,3143
6678,3607
6678,4253
6678,5029
6678,6115
6678,9229
3787,2339
3787,2650
3787,7836
3787,9179
3386,7915
3386,2650
6975,8494
6975,7229
8494,7229
6484,3660
6103,1052
4759,5789
1431,1102
1431,1755
1431,2426
1431,4543
3328,8530
1755,2426
1755,4543
1755,3557
7530,3557
3557,4543
3557,9037
3557,7324
7612,2341
7612,3041
7612,7506
1007,7611
1007,3401
6836,4538
6836,6807
6836,7611
5449,6533
5449,8637
957,7975
7975,2691
7975,8748
7975,1021
7975,8855
962,8820
962,5043
962,2179
962,1472
8820,1603
8820,2179
8820,2520
8820,4226
8820,9243
5043,1662
5043,2179
5043,3259
5043,3319
5043,3352
5043,9244
2179,1472
2179,7306
2179,3353
2179,3457
1472,3457
1472,7306
1472,5604
1472,2700
963,1897
7952,4478
966,3261
966,8169
966,6190
3261,6050
3261,3370
8169,4348
8169,1545
968,2955
968,2196
2955,7365
3408,5447
3408,6070
3408,7341
973,8042
973,6761
973,8498
973,5020
973,3087
8042,5020
8042,6119
8042,8498
6761,3087
6761,6006
8498,8922
5020,9105
5020,7678
5020,6119
3087,1366
3087,3320
3087,6006
3087,5085
3345,4039
3345,3781
3345,7664
4039,3781
7664,6352
3781,6669
5325,4887
5325,8392
981,5082
981,3764
5082,3764
5082,5927
3764,8237
1412,8295
1412,2063
8632,7788
8632,3483
5456,7858
991,1557
991,6238
1557,6238
1557,6352
6238,4782
6238,8585
6238,7836
992,7376
992,7511
4551,7250
4551,6052
4723,3182
4394,3922
4394,4252
4394,9158
4394,4792
3182,4103
3922,3695
3922,7887
1906,9160
1906,1768
998,6199
998,1469
998,6313
998,7653
998,6359
6199,1010
6199,7653
1469,6313
1469,6359
1469,6980
1469,4396
7653,1701
6359,2360
6359,5791
6359,6980
6359,3627
1000,3226
1000,8577
1000,7147
3226,9210
3226,6061
3226,5493
3226,6378
8577,5226
8577,5484
8577,7147
8577,9151
7147,4356
7147,7149
7147,9253
6411,6189
6411,9202
6411,7593
6411,8226
1002,1221
1002,4057
1002,7459
1002,2237
1221,8952
4057,8952
7459,4712
1003,8279
7907,6591
7907,5196
3945,4153
1010,8978
1010,7305
1010,7351
8978,2108
8978,4933
8978,7093
8978,7305
8978,7509
1013,3194
1013,7674
3194,1426
3194,2874
3194,3863
1014,7321
1014,4969
1101,4121
1101,6145
3559,1052
1019,5094
1019,6747
1019,4276
5094,2198
5094,3456
5094,9005
5094,8556
5094,4276
6747,2198
6747,3456
6747,5530
6747,8520
4276,1782
1021,2691
1021,5814
2691,8748
1022,6677
1022,8522
1022,8428
8522,2830
8522,8428
8428,3162
8428,3518
6795,3409
3765,5252
6308,1110
6308,5072
1026,3396
1026,8320
3396,8320
3396,8466
8320,4068
7103,3675
7103,8355
7103,8316
7103,5724
7277,1783
7277,2973
7277,5634
7277,8390
7277,7410
7277,7811
1029,6367
1029,1788
1029,8338
1029,1565
6367,1120
6367,1215
6367,8338
1788,1565
1788,8338
1788,7833
8338,1215
8338,3326
8338,7833
8338,7985
1565,1733
4744,2972
4744,3938
1034,1807
1034,7037
1034,4817
1807,7546
7037,4817
4817,4763
4817,5928
2452,4191
2452,5494
5494,1335
5494,2839
1039,8668
1039,6043
8668,4370
8668,5050
8668,6568
6043,2706
6043,3609
1040,1174
1174,5377
1174,1139
7166,4729
7166,5351
7166,8094
7166,2321
8094,2321
8094,4834
8094,4787
6342,7925
3055,2719
2719,6438
2719,4677
1049,5519
1049,3615
1049,4249
5519,3593
3615,3018
3615,9259
3615,8201
4249,1603
4249,7968
4249,9243
4249,5226
4178,5479
4178,3219
4178,1919
1051,5669
1051,9253
1051,1603
1051,6378
1051,9243
1051,4763
1051,6061
1051,5129
1051,5493
5669,4763
5669,5061
5669,5129
5669,5493
5669,6061
5669,9253
5669,9210
9253,1603
9253,1769
9253,3115
9253,4226
9253,9243
1603,2520
1603,5226
1603,2686
6378,4763
6378,9210
9243,3115
9243,4226
9243,4356
9243,5226
9243,8771
4763,5493
4763,5129
4763,9210
4763,8964
4763,6061
6061,5129
6061,5928
6061,8964
6061,9210
5129,9210
5493,9210
5493,8964
1053,1083
4729,3180
4729,6431
4729,5584
4729,3119
8391,3051
7901,2669
7901,8540
2669,1844
2669,4786
2669,3407
2669,5925
2669,7561
1062,2904
1062,1867
1062,8161
1062,4038
2904,2269
2904,4930
2904,9063
2904,8161
2904,4459
1867,6623
1867,8161
1867,5471
1867,3187
8161,4166
8161,5471
8161,6623
1063,5097
1063,5799
1063,1718
1063,8294
5097,3320
5097,8546
5097,9227
5097,8719
5097,6444
5097,5799
5799,4033
5799,9227
1066,4921
4921,6298
4921,6177
1068,5825
1068,1732
1068,4564
1068,7750
5825,5537
5825,7108
1732,3044
1732,4072
4564,7108
4564,5539
7750,2383
7331,4807
7331,5907
7331,6230
7331,7686
1476,6696
1476,6442
1476,4303
3165,6966
2488,5462
2488,9181
5462,5222
5462,6133
5462,9045
1072,9104
1072,8918
9104,5752
9104,7933
9104,8918
1075,5388
6548,9277
9277,5892
1078,5548
1078,8722
1078,2990
1081,8252
1081,4417
1081,4463
1081,5562
8252,4463
8252,6833
4417,7867
1082,5236
1082,3211
1082,7425
5236,3211
5236,4520
5236,7425
1083,6450
3692,3422
3692,3766
3692,6106
3692,4025
5470,2568
5470,6376
5470,2012
2012,2568
2012,3204
5499,1523
1453,7505
1453,6311
4991,5978
4991,5366
2348,1597
2348,3699
2348,7684
2348,9103
2348,5646
2348,7695
2348,3917
2348,6377
2348,4912
1827,8731
4133,3228
4133,7581
1094,7871
1094,7282
1094,3811
7871,1697
7282,3784
7282,3657
3811,1697
1095,7070
7070,6209
7070,7823
7070,8035
1096,3857
1097,3607
1097,3143
1097,5048
1097,2690
1097,8867
1097,4460
1097,2886
3607,1529
3607,2690
3607,3143
3607,1493
3143,1529
5048,8456
2690,1529
2690,2436
2690,5101
8867,4460
8867,7606
8867,9211
4460,2505
2886,8213
2886,7313
2886,8099
1102,2640
1102,9025
1102,8640
1102,1348
1102,2948
1102,2796
1102,4543
2640,1348
2640,2426
2640,2948
9025,2948
9025,4543
9025,4885
9025,9199
8640,1348
8640,2426
1348,2426
1348,8550
1348,7893
2948,2720
2948,4885
2948,6416
2948,7893
2948,1264
2796,2859
2796,3146
2796,6218
4543,2426
4543,2859
4543,3146
4543,6218
1104,2277
1104,5976
2277,7886
2277,6807
4230,2076
4230,3610
5471,3187
5471,4459
5471,6623
6025,4459
6025,5710
6025,5121
4459,4930
4930,2099
4930,2269
4930,3187
4930,9063
4930,6623
6019,4840
1110,3296
1110,1608
3296,3114
1111,6654
6654,2480
6654,5179
6654,5760
6654,7156
6654,7849
8427,7087
1113,2477
1113,8527
8527,9237
5496,3156
5496,4369
3156,4287
8967,2990
1118,7178
1118,5915
1118,4279
7178,4279
5915,9024
5915,7969
4279,7671
4279,4733
1625,7264
1120,5215
1120,8819
5215,1974
5215,7764
5215,8819
8819,7631
1121,7915
6611,3826
6611,7788
1126,4923
1126,2958
2936,5724
5412,1786
5412,9098
5412,9012
1130,4982
1130,6440
1130,3043
4982,3043
4982,7203
1132,1247
1132,4259
1247,9102
1247,7848
1247,4180
1247,7866
4259,1212
1689,4037
1689,4203
1689,2853
1689,8581
5867,4438
1139,5377
1142,6866
1142,6854
1142,5433
6866,8700
6866,9187
6866,3406
6854,3406
6854,9160
1144,6124
6124,1716
1146,6248
6248,6017
1148,5883
1148,4936
5883,1945
1684,3742
1684,4538
1684,7780
1150,4520
1150,7425
4520,3211
4520,7425
5228,1979
1156,1566
1156,7359
1566,2731
1566,2568
3095,2313
3095,6385
3095,4486
1158,7977
1158,5417
1158,4271
7977,4884
7977,7928
5417,2180
5417,2594
4271,5720
4271,7531
1159,6018
1159,6809
1159,6801
1159,4331
6018,1742
6018,7296
6809,4331
6809,6133
6801,9045
6801,8244
4331,3731
4331,7413
4331,9181
4331,7410
4331,4713
7302,4641
7302,5026
7302,6096
7302,8456
3123,8243
3123,7157
3123,4467
3123,4581
5137,2649
5137,9183
5137,6414
1527,6286
6286,4218
6286,4604
6286,8022
6286,8847
1167,4037
4037,2463
4037,2958
4037,4203
4668,2213
4668,6279
7724,6566
3742,6807
3742,7051
1177,5861
1177,8922
5861,8922
5861,8099
3509,2032
3509,8277
3509,2433
1181,5172
5172,7933
1185,6669
1185,6393
1185,2830
1185,4782
1185,3659
1185,6233
6669,4782
6669,6393
6669,8585
6393,2830
6393,4782
6393,6394
6393,4594
2830,6233
4782,8585
3659,2529
3659,2794
3659,6394
3659,6512
3659,5742
3659,6738
8399,3259
8399,6496
8399,8425
8399,9244
8399,6148
1188,6525
1188,7588
1188,5860
1188,1590
1188,9273
6525,3054
6525,3077
6525,3498
6525,5036
6525,7588
7588,1590
7588,5036
7588,5860
7588,7136
5860,1590
1590,4345
9273,2607
9273,5036
9273,6764
6723,6944
6723,7910
8244,1742
8244,2774
8244,7296
1742,2774
7296,2774
4913,2505
4913,6394
4913,5857
4913,8152
8152,3058
8152,5468
9005,3604
9005,3865
9005,8556
9005,4812
6565,8011
6565,3219
4426,1595
4426,7827
4426,9036
5656,2782
5656,4050
5656,8929
4022,4050
4022,3347
5626,3174
5626,3713
5626,7376
5626,9087
2147,3713
9087,7376
9136,4615
9136,3576
3460,3769
5050,6568
2568,2105
2568,3204
1210,8139
8139,2358
1211,3400
1211,5918
3400,3150
3400,8579
4840,2823
4840,6396
1215,5961
1215,8482
1215,7833
1215,7882
1215,3326
5961,7045
5961,8482
8482,2763
8482,3003
7833,3326
7833,7985
7882,7560
3326,7985
3326,1554
2882,1259
2882,4751
1217,2603
1217,8868
1217,6878
2603,8896
2603,6699
8868,6878
8868,8896
8868,6147
6878,7456
6878,8896
1663,4561
3120,5645
3120,2127
2127,5528
4678,4084
4678,1751
4678,7012
8368,7167
8368,8855
8368,2781
1234,2445
1234,5907
1234,4807
2445,6696
2445,4496
5907,3169
5907,4807
5907,7820
5907,7864
4807,3602
4807,7714
4807,7686
7127,5293
7127,6696
7127,7500
1423,4567
8858,3832
8858,4303
1998,2818
1998,7438
5227,1378
5227,2206
5227,3413
5227,8700
5227,5458
5227,8206
4290,1414
5642,3585
5642,7335
7335,3585
7335,5450
7335,6279
7335,6431
9102,7848
7848,4180
7094,1570
7094,3881
7094,5109
7094,6903
5109,8637
5109,8196
5109,4538
8196,6280
1250,1449
1250,7763
1449,7763
7763,5382
1255,3476
1255,6739
1253,8727
1253,2808
1253,4166
8727,2808
8727,4922
8727,6623
2808,4166
4166,4038
4166,6623
7875,1889
7875,4898
7875,8980
7054,8980
3476,3461
6031,9018
7909,7275
7275,6118
1259,1921
4486,8825
4486,6813
8112,2878
8112,7694
1264,7452
7452,2410
8365,4096
8365,5255
5433,3406
1267,3244
1267,7253
3244,1385
1271,6052
7547,3351
6686,4928
1768,3543
3971,8989
3971,4485
1282,2183
1282,8575
9128,8700
1284,8321
8321,1378
8321,7323
8321,8600
8321,8960
8435,3987
5252,3173
3347,2664
3347,3336
2571,5179
2571,5760
2571,2837
2571,8814
2571,2835
2571,5932
2571,6617
2571,8036
2571,8772
2571,8863
4252,8036
4252,8814
4252,7887
7654,8772
7736,5507
1295,4646
1295,3262
1295,4153
1295,3841
4646,3841
4153,5090
1729,3003
4907,7572
9252,1633
9252,7359
1633,5458
9001,5452
9001,2607
1304,7732
1304,9249
7732,6167
9249,7227
1305,3753
1305,6499
1305,4515
1305,8369
1305,8664
3753,8982
3753,5744
3753,7727
6499,8664
4515,7727
4515,8369
6983,6095
6983,4114
6983,8795
1309,7543
1309,4770
1309,2923
1309,9230
7543,3036
7543,6090
4770,2923
2923,9230
1310,3255
1310,2565
1310,6161
1310,3238
1310,7973
3255,6161
3255,3726
3255,6542
3255,4129
2565,7973
2565,6161
6161,4129
3238,7973
1312,3919
1312,8277
1312,3419
3919,2439
3919,3419
3919,3819
3919,4040
8277,2032
3419,3290
1314,3216
1314,6967
1314,5771
3216,2197
3216,8719
3216,9227
3216,5771
6967,3589
6967,5921
6967,6926
5771,2197
5771,3117
5771,7085
5771,8294
1315,6082
6082,7161
1721,5244
1844,9061
1844,3421
1844,5925
1844,3012
1844,5728
1844,4536
1844,4786
5925,6402
5925,9061
3012,9061
3012,5728
3012,4536
4786,1978
4786,3407
4786,4474
4786,4660
4786,4710
4786,7520
4786,8921
4786,5080
4786,6818
4786,1739
1322,1662
1322,1615
1322,5362
1322,1545
1662,1615
1662,5362
1662,3370
1615,1545
5362,3352
5362,6050
1545,3370
1713,5943
1713,4491
1713,7803
1325,8010
8677,5538
8206,7265
8206,8475
8206,6590
8206,7858
6590,9163
6590,2460
1334,3281
3281,2238
1335,3774
1335,1357
1335,4191
3774,9116
1357,4191
1357,2408
4191,2408
4191,5885
2962,8207
2962,4272
2962,3566
3566,9098
3566,4677
3566,4272
1339,6311
6311,1688
8932,3600
8932,4282
8932,4412
8932,7144
8932,8530
6964,3600
6964,4282
8530,4282
8530,4412
3211,5731
4378,7421
2426,8550
2426,3580
8550,3580
8550,7893
7893,3580
7893,4885
1349,7770
1349,5452
1349,7216
1349,8465
1349,5004
7770,6764
5452,3817
5452,6764
7216,8066
8465,8066
1350,1727
1350,2336
1727,6468
1727,2336
1707,2360
1707,9130
8823,5269
8823,8540
8823,8799
8799,2933
8799,5550
1355,8690
1355,8950
1355,6478
1355,5442
8690,6906
8690,8950
8950,1891
8950,2524
8950,5584
8950,6906
8950,8061
8950,5380
6478,1766
6478,5664
6739,5872
6739,6189
6739,8305
6739,7824
2408,2839
6298,1611
6298,3353
6298,5919
6298,6551
7028,1746
7028,3110
7028,7596
2819,1665
2819,2208
2819,2700
2819,3457
2819,6733
2819,3877
2819,3611
1665,8510
1665,3457
1665,4458
3457,2700
3457,7306
1362,4478
1365,2934
1365,5208
1365,8447
2934,1997
5208,1997
1366,6006
1366,5024
1366,5857
1366,3795
1366,6120
1366,3866
6006,4033
6006,5085
5024,5857
5024,6301
5024,6120
5024,8179
5024,6032
5024,9105
5857,3795
5857,4130
5857,7606
5857,6120
3795,6120
6120,3232
6120,3767
6120,5715
6120,6754
6120,8870
6120,9064
6120,7558
3866,6427
3866,7678
6585,2929
6585,3727
9171,4561
7339,1702
7339,3744
7339,6123
7339,8957
7339,7690
7339,4623
7418,6257
7418,2709
1374,6090
1378,8141
1378,8960
1378,8568
1378,8600
1378,3444
1378,4203
8141,8600
8141,8568
8960,6641
8960,8600
8960,3294
8568,4372
7342,3591
7342,4602
1383,6409
1385,4911
1385,3854
4911,3854
4911,5184
3854,5562
1386,1765
1765,2706
1765,8650
8576,4218
8576,4604
8576,8847
8795,7203
8795,9278
2731,6951
7709,1458
3007,1702
3007,9111
3007,5093
9111,4064
9111,3784
7356,6462
3660,2474
3660,2650
3660,3149
1410,5295
1410,3735
8108,2724
1418,6485
1418,3985
1418,7812
1418,5560
6485,3985
6485,9089
3985,5560
7812,4506
7812,5302
7812,5560
1422,8674
1422,4738
1422,8385
8674,8385
8385,6891
4567,7398
1424,5321
1424,4134
5321,2358
4134,2257
4134,8872
1426,2664
1426,2874
2664,3336
2874,3863
4232,8283
4232,6819
4232,4721
4721,9150
6934,5343
6934,7362
6386,7517
6386,1745
6386,6891
7157,2911
7157,8619
1437,7058
1437,7450
1437,6559
7058,6568
7058,7450
7450,8291
8184,1980
8184,4922
8184,3292
1439,3670
2982,2079
2982,7905
7905,2631
7905,2997
1442,7566
1442,9263
1442,2309
7566,2843
7566,5567
9263,4291
9263,5239
9263,5567
2309,3714
2309,5567
2309,5905
5645,5370
1445,6279
1445,7963
1445,3969
6279,1915
6279,3075
6279,7963
7963,1915
3969,4834
3969,2250
1452,2906
1452,4711
2906,6148
4711,2673
4711,6716
7505,3421
8369,1795
1458,8280
1458,6733
8280,8156
6733,2208
6733,3611
6733,7068
6733,8156
2141,5865
5865,5428
5865,6093
1461,5348
1461,8700
1461,7769
1461,6651
1461,2616
5348,2079
5348,7624
8700,2206
8700,3413
8700,5937
8700,9187
7769,2616
7769,7430
7769,8860
2616,1857
2616,5587
1462,3535
1462,6695
1462,2118
1462,7263
3535,2118
3535,3364
3535,6802
3535,6552
3535,3595
3535,5807
6695,2118
6695,6460
2118,3364
2118,6802
2118,6460
7810,3353
7810,4912
7810,5919
4912,1597
4912,3353
4912,5919
1467,5374
1467,7949
1467,2372
5374,2372
5374,7949
7949,2372
7949,3618
6980,3435
6980,4396
4396,3435
2810,1941
2810,7066
2810,8818
7306,5604
7306,5964
5604,6655
2700,2208
2700,6763
2700,3877
1473,6220
1473,3111
1473,6235
6220,3111
3111,3586
8478,3038
8478,4044
8478,5263
8478,1843
5263,1843
6696,4303
6696,7500
6442,1577
6442,6261
8540,5269
1480,6028
1480,2892
1480,2761
1480,5459
1480,4104
6028,6451
2892,2761
2892,5459
2761,1572
5459,3829
4104,6451
1769,3115
1769,8771
1769,3914
1769,3335
4226,2520
4226,2686
1485,7803
1485,8341
1485,1941
7803,1941
1488,2115
3613,1890
3613,3151
1493,7554
1493,3538
1493,8179
7554,2436
7554,8179
3538,9211
3538,7606
8179,6032
9089,2701
9089,6583
3657,2717
1496,7714
1496,5093
1496,3445
1496,2097
7714,2097
7714,7686
5093,3445
5093,5576
3445,1870
3445,9023
3445,4380
2097,1854
2097,1860
2097,7686
7045,2763
1503,8394
1503,4033
1503,2527
1503,3829
8394,3829
8394,4033
8394,4340
8394,4720
8394,5085
8394,6963
4033,2527
4033,4340
4033,5085
2527,4340
2527,5085
2527,6119
1504,5214
1504,6771
3723,6375
3723,5069
9062,2694
9062,2725
9062,8671
3466,2694
5622,2918
5622,5102
5622,5148
5622,5637
5622,5742
5622,6512
1514,5845
1514,7725
1514,3346
5845,7725
1516,5774
1516,7052
1516,4101
5774,4101
5774,4686
6462,3596
6462,5162
8664,4995
6090,3036
1523,1641
1641,7313
1641,8557
1641,1783
1524,2088
1524,4184
1524,3349
2088,3349
2088,7285
4184,2269
4184,9063
3349,4005
3349,7285
3349,8607
5064,1667
4185,2922
4185,6798
4185,4581
2710,7247
2710,7092
2639,6658
5386,4114
1542,1595
1544,9251
1544,7083
9251,3524
9251,7083
7083,3994
7083,8519
6764,5036
1552,4084
1554,8998
1554,7985
1554,6418
8998,6227
8998,6418
5737,9125
3936,9125
3936,6685
4806,8337
4806,6819
2914,6819
2914,8283
1561,2514
1561,8831
1561,2157
2514,8907
1733,4715
3018,9259
3464,8276
1570,3881
1570,6903
1570,8024
3881,7051
3881,6903
1572,8291
1572,2547
1572,1881
8291,1881
8291,2547
2547,1881
3068,4372
3068,1787
3068,5242
8047,2174
8047,3082
8047,3272
8047,6501
8047,8296
8047,8816
8047,4081
1577,6756
1577,7671
1577,3169
6756,3169
3169,6261
3169,7820
3169,7864
3169,3403
5549,5163
5549,8474
1581,4524
1581,7549
4524,1889
7549,8013
1746,7596
1746,4101
4673,2437
4673,6970
4673,7447
3245,2758
6452,3187
4345,1650
1591,7910
7910,3287
1592,3543
2076,4662
3106,6566
1596,1618
1596,5074
1596,7430
1618,5074
1618,5027
1618,1745
1618,7849
1618,7430
5074,6891
7430,1745
7430,2651
7430,4707
7430,4756
7430,6287
7430,8860
7430,9020
7430,7849
1597,3699
3699,7695
3699,7684
1600,2515
5341,6921
5801,1838
5801,8717
5801,3387
1602,8643
1602,8393
1602,3858
8643,3858
8643,5977
8393,5977
2520,2292
2520,2686
2686,5964
3401,7416
1611,6177
1611,3353
1611,5919
6177,1824
6177,3353
3353,1824
3353,5919
3353,6551
5919,1824
1613,8792
1613,5507
1613,8296
8792,2174
8792,5507
8792,8296
8792,8772
5027,1974
5027,4707
5027,8975
1745,6891
1745,4707
1745,2651
1745,7631
1745,4756
7849,2651
7849,4707
7849,7156
7849,8860
3784,5161
1622,2821
6911,2524
1628,2938
2933,8076
2933,5550
2706,8650
5458,6537
7933,5752
4285,4115
7313,8213
7313,8557
8557,2024
8557,5531
2261,8089
2261,2800
1644,3574
1644,3351
1644,3032
3574,3351
3574,8545
3574,3707
3627,7351
6167,9202
7593,6189
7593,8226
7593,7834
7593,8058
4038,5474
4038,6623
4038,5967
1650,7136
1651,2647
2647,6423
1652,6352
1652,4732
1652,2733
4342,6622
4342,6257
7925,4996
4996,7994
1658,7845
7845,1942
7845,6189
7845,7834
4561,2347
8510,4458
8510,4683
1667,4425
4425,2358
7881,8851
7881,8195
7881,6131
7881,1748
1682,8410
1682,6968
1682,2494
8410,2878
6968,5531
6968,3315
4538,6807
4602,3591
4602,3614
1688,3967
1688,6118
3967,3600
3967,6118
6118,3600
4203,2463
4203,2958
2853,2958
1692,5114
1692,5967
1692,5474
5114,2269
5114,5474
5967,5474
5474,3292
1997,8459
1997,4716
1997,4224
7824,5872
7824,6189
5949,6463
7858,4026
1699,8863
1699,4045
8863,2837
8863,4045
8863,5760
8863,5932
8863,6617
4045,7299
4045,7010
4045,4792
6834,5739
1701,3435
5691,2095
2360,9130
2360,5090
2360,5791
9130,5090
2774,5244
4491,8865
4491,3897
1718,2369
1718,6444
1718,3385
1718,3715
1718,3117
1718,8546
1718,8294
1718,2197
2369,8294
2369,3117
2369,8012
2369,5323
2369,3385
6444,3715
3385,3117
3385,7564
3385,8294
3715,5085
3715,6511
3117,8294
3117,6552
8294,2197
8150,5120
3319,2292
3319,9014
1725,3344
1725,9056
3344,3920
3344,4332
2493,6658
2493,5447
3458,4594
5468,3058
5468,5480
5468,6864
3058,5001
3058,6512
3162,3518
3162,8456
4854,2457
4854,8110
3044,4072
4072,3130
4072,4245
1734,8746
1734,6145
1734,4790
1735,6969
1735,6721
6969,6721
6969,7285
6969,8545
6721,2206
6721,5489
2943,7866
2943,6131
1739,7520
1739,4603
1739,7299
1739,6818
1739,4117
1739,7887
7520,4710
7520,7823
4603,2598
4603,4117
4603,7299
7299,4117
6818,4710
6818,8035
6818,7823
4117,7887
7887,4103
1741,3008
1741,3759
1741,7309
1741,5184
3008,7461
3008,3812
3008,3759
3759,5184
7309,3812
7309,7461
3665,7641
3665,8949
1744,2720
1744,7324
1744,2859
2720,6416
2720,7324
7324,4412
7324,7144
2859,9037
4707,2651
7631,4756
7631,8860
4756,7156
4756,9020
7596,8843
7694,9264
7694,5581
7694,4881
7694,7797
7694,2373
7694,8229
1751,7105
5399,6095
5399,4114
5399,6704
1763,5360
5360,4023
5360,4701
1766,3081
3081,5442
2650,2339
2650,2474
2650,7836
3115,6655
3115,8771
3115,4683
3115,3914
3115,3335
8771,3335
8771,4356
8771,4683
8771,6655
8771,7546
3914,4683
3335,3139
3335,6655
3335,4683
3335,7546
6558,6597
6558,7497
6558,7005
8012,5323
5323,6709
5323,5793
6709,5793
1775,6096
1775,4130
1775,3232
1775,6701
1775,5314
6096,9211
4130,7606
3232,9064
6701,5715
5314,3767
5314,5026
5314,5715
5314,8870
5314,7758
1777,5231
5231,6944
1786,4272
1787,3444
1787,3821
1795,6376
6376,3863
8722,4402
5504,6482
1956,3093
9024,3229
5724,9026
7973,4129
7597,2854
8111,5184
8111,7610
7610,2328
7610,5184
7610,6833
5528,1890
2614,4081
2614,8702
2614,6354
5581,4743
5581,4881
5581,4689
5581,3486
5581,6624
6437,5072
6437,5039
6437,2672
6145,3690
4273,2281
8731,4132
8731,6752
3042,5829
3042,5680
3042,9092
1830,9160
1830,7582
1830,5707
1830,8805
9160,5707
5707,7567
2071,3343
5739,6422
3766,2057
3766,4025
3766,3422
3422,2459
3422,6995
4754,1858
4754,2780
4754,6731
1838,6463
1839,9230
1841,4702
1841,2205
4702,5209
1843,6339
1843,8120
9061,4827
9061,7269
3421,5264
3421,8921
3421,5728
5728,5144
5728,6375
4536,4710
1845,3981
3981,7332
3300,3598
3300,4173
3300,4527
2674,7899
2674,7027
6422,8693
1854,5001
1854,7686
7686,3794
7686,6230
3773,5301
3773,4097
3773,6017
2770,3038
2770,8155
2770,8993
1860,1870
1870,9023
1870,4380
1870,7690
1870,5576
5365,3643
5365,4575
1865,4995
6623,3119
6623,3187
6623,7034
9023,7349
9023,7690
4380,7690
4380,7349
7690,2820
7690,4064
7690,5576
7690,8957
1871,8022
8022,8065
8305,6189
8575,6535
1884,4898
1884,8980
4898,1889
8980,1889
8860,6287
8860,9020
6995,2459
6995,6682
6995,9113
1890,3970
3970,3151
1891,2207
1891,8061
1891,8496
1891,7247
2207,8061
2207,7247
8061,7247
8061,8496
8619,2911
8619,7577
8301,2244
1897,6951
1897,7455
1897,8639
6951,8350
6951,7359
7455,5077
1904,8671
1909,6952
1909,5121
1909,2215
6952,1939
6952,2215
6952,4589
6952,5121
5121,2377
5121,8968
2215,8968
6388,4544
6388,5676
6388,9274
1913,5746
5746,2103
3799,5819
5819,3769
5819,6930
1915,4218
1915,8847
1915,9055
4218,8847
4218,4604
7564,5793
7564,5921
7447,2437
7447,8629
7447,6901
6901,5019
7927,2850
1939,7404
1939,6600
7404,2548
7404,5584
7404,6600
7404,8545
7404,8930
6600,2548
6600,5584
6600,8930
8207,8907
2497,5937
2497,4715
1948,5676
1948,3272
5676,3825
5676,9274
3272,2174
3272,4544
8535,6322
3713,3174
